contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.0006291061695415067
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.000518049025082542
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.004481966306227637
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.0072260904412952765
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.0005612327941083068
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.00047203637097394834
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.004124490456900657
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.0057468684004043005
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.0012148821176877123
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.0011223967962152115
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.0031382234819409337
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.0038311451527802422
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.0011666088210228575
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.0015004700540377158
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.004847012403014462
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.008016159013836158
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.0014404675008679506
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.0014475302049698192
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.004967785839679093
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.006724045683001468
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.0021855027943389217
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.0018432761047561764
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.0032314740871716772
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.003723507426972208
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.0012013391377027772
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.001514557773798615
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.005188874249473079
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.008309401998573145
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.0015655358530458686
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.0016550648724749672
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.005292003369804003
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.007123188650206911
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.0023169349849712084
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.0024820605016091356
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.0030820919572436423
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.003741864905835981
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.0017874070898680084
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.001960590652720886
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.0021468020945322884
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.0034598390630160457
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.0023065325072427925
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.0022462486169394745
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.002479465860776433
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.0031187133832443936
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.002905293118570952
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.0025219273713798585
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.0012796174958269557
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.0012242577669784726
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.0019131423334440001
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.0021188714290882125
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.0017498063479161451
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.002735395245748293
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.0025212554618237386
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.0025488813796413134
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.002150399013443316
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.0027233160651917187
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.0031547418133612603
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.0028984628116451826
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.0013562894754760746
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.0012955215550318599
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.007070996877320238
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.005982094865090996
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.00440163384679502
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.004947651026131515
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.006702553169397868
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.005539263565366154
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.0044648443489539195
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.00502655461046766
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.005396774597012472
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.005496966474042237
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.00448579608807708
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.004589958872848057
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.006570677405635384
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.006157567297256808
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.004312623906483448
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.004449607630777782
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.005150918086610341
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.004787448375982619
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.003612904781078343
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.0037658861431393133
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.000943651180760895
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.000871214472635039
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.00032018525349223893
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.00038579284390499513
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.0006529010243271605
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.0005522060194149203
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.001960375716186844
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.001368189001305433
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.0011051540295018902
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0009715291356333422
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0007620926274407635
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.0005902127763515064
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.0014478464397503488
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.003381570485386709
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.0017251815821750637
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.0038686409182421234
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.0015428342282508523
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.0016817623409399872
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.000971301563818806
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.0009420914240332045
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.000876506277936423
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.000835239289951375
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.0005397303333012227
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.00035525004704049844
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.002139083125629616
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.0021288696401814476
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.00042927201941146074
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.0006469381755881632
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.0022684721579983268
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.002406469177453184
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.0013572419888030107
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.0011604818688267127
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.0008487160736436261
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.0006843840088282294
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0005362517907148534
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.00043755805215553553
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.0031763540069852324
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.003135073706899397
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0007072859417426536
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.0011004311567971337
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.000366095091355485
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.0004254640214198746
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.0015221907818436975
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.0024221930950810745
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.0005054693825102308
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.0011660606737158307
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.00018644649424567894
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.00017815499784908705
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.0005565591519198598
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.0006414155405956168
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.00033898465919504736
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.0003834474020393319
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.001669587272758708
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.002589935077583172
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.000543873846251548
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.0013334892248448172
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.00018576945215740382
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.00014844221484596297
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.0005924332334312543
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.0006514644806248571
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.0006978939134855977
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.001183273796668869
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.0004852699148007855
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0006886120405581109
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.00035790111955219083
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.00028887285268950345
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.00032805555026658604
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.00039841157253271974
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.00054642030495335
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.0009195871464113859
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.00039431594188160446
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.0005962873140301783
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.00044004303161325866
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.00042292745448684554
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.0003196057943860053
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.00046111854623228754
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.0005922824353121214
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.0005005244453271429
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.0020139831144755805
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.0020937853708119657
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.0005512974304160512
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.0009795669718380673
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.0005778713137724301
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.000513648729586077
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.003443749839871624
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.0034046868171325496
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.0008254468527185066
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.0013253541585667395
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.0008031485056220045
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.0007220617125431239
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.0002813132008372443
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.000527849698115378
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.001728689509347049
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0017211117896437434
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.0002662049431415436
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0005106953774349465
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0007677616609393111
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.0008437822490156688
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.0007406672859869811
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.0008557055003084801
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.004249710260064409
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.0036001009906619307
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.0008463020233044549
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.0008487408570333333
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.0011095004581813217
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.001049498038655169
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.0006971391403826543
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.000717044231252405
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.0033769605198643938
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.00315706759349624
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.0002112206012786233
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.0002973260514717435
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.004998506322441631
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.004323444184676346
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.0009244690607109086
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.0009090243394318098
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.001290889358694408
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0011707575145366766
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.0008469546949329954
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.0008065156092076475
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.004223651483252202
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.003880423801733208
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.0003118159184114011
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.00040333335055170894
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.001637956423387429
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.002096161109159599
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.00443572190311664
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.005704965246113858
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.002037104508315183
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.0022928059588985116
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.0006599814437984807
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0008124125349951373
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.004392917877800924
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.0036831747646123656
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.001222591100484003
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.0016215740392948352
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.004142128872038961
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.005155142517218696
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.0016834673216914564
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.001896547176400888
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.0005445496677074135
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.0006259593458771118
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.0037343260331231974
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.002996967214024119
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.0008270604638670109
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.00120422134382574
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.00017113375800094865
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.00021953089420838622
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.0010208013055092269
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.0009619673128303286
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0008223290930045501
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0008712946166801372
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.0007359221831622764
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.0010525532257589798
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.00019056445190680283
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.00019205714336631763
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.001326106785603217
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.001178993106592756
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.000801044920763424
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.0009960548970448734
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.0009410507040552241
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.0009957701272724716
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.004022598905929963
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.0037143700950399293
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.00079203433128755
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.0010745199268150907
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.0012629586415183003
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.0012788205446627532
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.005168254509245854
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.0047137515466655275
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.0006948067783772094
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.0009240167336715954
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.0014229423240207173
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.0012364014834618754
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.0007733336690654458
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.000844218447502183
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.0016023287719836754
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0013732364969725275
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.0007107083580942874
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.000759536375593416
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.0035509982523786077
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.0024936417898255635
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.0032322458630957107
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.0022525700324574527
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.0030982260658741147
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.0025244403300483907
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.0006099708057677445
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.000680016123678866
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.0004945072182096677
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.0004090699938487563
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.0007197011935338959
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.0006468069187238446
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.0022803665340713885
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.001975386781757258
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.00023368395806790509
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.00019510683387189199
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.004158066807129725
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.0035422944490127763
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.000677784997365758
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.0006097389774749096
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.00042297336272470454
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.00028594241652782457
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.0006808829052684329
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.0006053805567751446
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.0033561843975977645
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.003095803427815985
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.00020739898485954921
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.00033364174855855854
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.0025559727980253755
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.0031452710863342894
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.0007840642970107115
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.0009836092189488277
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.002631552025853211
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.0033838610570769033
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0009647370924072496
