contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09249095824568312
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.08399997718206627
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10231354444976086
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07802357979403839
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.08796101605214217
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.08181636353972868
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.10255516724766758
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.092516487474125
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11463263590471076
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09084827705139402
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10187753993846237
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08461096688876753
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08596735235120294
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.08976803843107292
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07868464529758237
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10318370487049044
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07741374451940247
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.0957821191761934
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.07898513207541638
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.08639980086736308
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07651810082520542
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08169996241946625
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11239552335866312
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06891355876976378
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09472166549644583
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07553615695788299
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09855204061700672
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.0794936310617755
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09487533095127722
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08970865078251791
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11280155370518746
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06461272638784424
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08913303039834675
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.12318290597067552
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.1294903447934733
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11348399963408161
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11280863108338801
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.13205838151812346
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10492019445523854
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.1346180645047341
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.10141939299840301
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12133942578711336
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.10430533272064713
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11281221292523191
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.102753391635612
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.11134486576809184
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.14227573061468493
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.09114365555689441
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11207656472846367
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11826403065840999
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12738458740911282
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.10477829541410513
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.11460764580442426
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.11526505428523257
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.12832538795165987
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.10262729896802934
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.1215460378958613
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.10725625912597604
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.10528216287624396
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.1372799050026748
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16450738803502837
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.13458730048280032
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.13028240848665132
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14793242532612147
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13538846720699968
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11107320735369981
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.1614003944536924
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10218747447143342
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.15166123812738544
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.1250196191820919
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08882344386002129
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12221416091707533
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.10434049774245693
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.1245687894855891
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.08776562908846057
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11395155452092204
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09657040736608163
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.05330705688650693
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.05503388870636569
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.055831765740508264
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05327429107127075
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.049451497604709245
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.0511557981578391
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.052574531512985585
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.051828968788354135
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.0788679876052968
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0804913837572997
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.07730813163448595
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07549448821890972
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.05641512583009701
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06282774871086608
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.056949525075169
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.059797755570665884
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07683863139036917
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07322854436925583
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05996492345372041
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.06108932248822722
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07732575094802407
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09227899808336419
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.0561572450223915
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06517222144125903
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.06932949189415825
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07714434559861094
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.06079881272062283
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.0542433570781725
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.09747742544359392
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06867756010609355
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.08006892266659041
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.05264472777661884
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.10223072620076
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.0965109448581871
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0725472220977049
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.053473003768043655
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.08589132795344172
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.08819551172843759
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07881564839417733
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06781775035547337
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05034429344022481
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.07046397887311841
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.060205448553241246
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10468382891831961
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04520785181547569
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07854162780402357
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05032150793219083
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.056603917648181616
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.1004763743878277
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09718027887149727
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06536675416794395
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05315108978031145
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08056252187101386
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08645806291141947
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.05746752032555324
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05256264007511233
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06643237121179892
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06983940982016272
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.1060593490113076
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10032748899321853
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06617096304810348
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.09876614820321579
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.04742402545705513
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07497136160617737
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.038636343124205885
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.03905088848984559
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06071939698557737
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.056433197869209285
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.0815386877607675
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.0778110783642948
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.060022620131154863
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05033301163760204
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.056978909655513804
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05654033542721762
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.0741577011072019
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06339923318645985
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.07097984486522414
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.09631258454435093
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07260959369546979
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07286941483126363
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08724168466661958
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08759203044396957
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10484324585417369
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08990286554477295
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11068881261528045
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.10823699915280435
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10197921335009863
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10338843864363376
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.06158724286760846
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.061582923557182874
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07378483161684951
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.0673801871663547
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.08733239466521053
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0820422735529613
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09016794363042574
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0785085682328282
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08041384741405583
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.07803140547913039
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08837508938772588
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.07953767198911754
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.10061565016732242
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11663116338432243
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.07772940133095667
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09966512028822719
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06726560052449727
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.0753141396143436
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.0548842345634439
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07480067171488511
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.06974551930245788
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.0747928018224618
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.059405766452227594
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.062353789546508394
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.1187420585856052
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.0977008740985092
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.09907272312771408
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.06940807985414942
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0908611423950506
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.06844946342274812
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07272112496891114
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.049881952939912336
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.08999474678836121
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.08814588945620841
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08068477352509879
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07307160181131339
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.11780347427743244
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.1339545059766088
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08147298461461826
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.096248649788813
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.0812973201139035
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09723252421014487
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06172699936751453
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.06580014704707474
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.11813242656826656
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.12130272668530274
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1303986705573956
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.10739327692213298
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.10916755294306371
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09468674267372139
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09467040243587267
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.0730984579191872
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07904052744960921
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08203513268514229
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.1368028719685065
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.1427836689150581
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.11156787885859222
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.1200510043877525
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06617634293920106
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08248538581000307
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06137669592171715
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06201339721083045
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0644273930422593
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0718645847496058
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.14298337470496983
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11385560195494264
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.08852822109880684
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.061077226520418006
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.0770503911310222
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07667057385086817
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08802591126339904
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.08417083855705924
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.05955851578732263
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08524907563356628
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.0725404356810925
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.0766090081134615
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09966997558830666
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.11067290851618805
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07273100384165646
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06146312462119359
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08488994197155307
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.0870546005167208
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.10963830266256451
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.11802624966221739
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06831284957800256
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06715192073523571
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.07117568943642573
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07288953937947121
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.08613412435621207
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08157475825813386
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09041960155245102
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09127224463823792
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06941026113652911
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.079870481681062
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07250143494635265
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07714063799548204
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.1491618223851645
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.14229217989440107
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08986902324533759
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08593599840456152
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.13687777127895712
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.1169499343822382
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10327248252999655
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08986070558971129
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12354359766361864
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12268151351524681
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11266997710774396
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11727495500144663
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.15595781492084768
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.17306038226513698
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08850323922993857
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10996391432491275
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.13158016296618558
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.1348304228784437
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.10102286165120324
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11066214713702413
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.12400912469516807
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.12342972754871273
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10836529768864064
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10452579119973826
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.13289504032929994
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.11939323730886006
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.07873215793403103
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06503710126430064
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13094782431477647
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11357122571539685
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.10622940726402386
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09170876651073417
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08888528859941727
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.08897734601251064
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.13087319125993985
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.1357687690486341
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11774716989251331
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12912227531024084
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07363829962788747
