contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.0009329506904183482
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.0031200676835547447
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.006641126851429047
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.0012385814962690808
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.0009538113031254958
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.003152131946188912
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.005457681584082762
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.0019413882254358016
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.002253804076261348
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.003680374522841119
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.004385905667513903
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.0026114566611817568
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.00336450108541681
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.003695232285824016
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.007432839335802618
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.0033217553491819434
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.0034054003370039055
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.004477957203540278
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.006902270388844834
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.004375612162563096
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.004244416833807361
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.005268172844713624
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.005988172492748672
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.002676743386254835
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.0034013055632199527
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.0038193507696945117
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.007537614965750576
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.003351052909453127
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.0034555320894229403
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.00472811466174767
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.007057290735376614
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.004309755731461193
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.004676506264270222
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.004409618763882259
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.00528382581235115
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.0038518816130097334
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.0040617916195317535
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.0022472808458466743
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.0036195007889400265
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.00514615692412822
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.004990435162315824
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.003207893583489262
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.004064477169517088
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.0062465977606561696
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.005490269998113921
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.0025957928185103164
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.0024879572238082712
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.004310052899881215
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.004523561250394374
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.0024098870502028058
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.0034647416169759815
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.00568459574802529
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.005733143609132531
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.003658348900733589
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.004139824972069458
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.0069268249588443145
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.0061916776633646
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.0033130055747310747
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.003218604592288341
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.006794539427437406
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.004694280141118493
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.0074500965190106225
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.0076803050523528305
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.0067108909335516845
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.004593737183865798
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.007762919267660224
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.007996694911233063
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.006271550230679205
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.006442887729045012
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.004468869806312733
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.004701518465348355
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.004642666003777667
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.004339394313335619
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.0056324448543351975
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.0058831115846101276
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.0028417815466046893
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.0025623962681591383
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.004902997794543852
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.005130339730305023
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.001728622493459906
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.002024898210268088
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.001346195653617467
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.0012769475800910558
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.001011131766732901
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.0007505469156030863
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.002131135538405825
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.0017061917646234292
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.0012673905733253765
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0013583507230295166
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0013180746932854148
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.0011232086635766013
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.00268003981589182
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.004250890953388652
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.0032685288608671993
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.005107149010685592
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.0025132387473562725
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.0026882620434513405
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.0011488995569808624
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.0010638467762042925
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.0011944246299420314
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.0012352347530706176
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.0007115967817298264
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.0006953424914537043
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.0021668962227958024
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.0024706926021796217
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.0005979843941649521
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.0006624177107700136
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.002598890861827753
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.002908037412452664
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.0013867142960150858
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.0011213346326187845
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.0012335040313773693
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.001139240723706625
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0007099924116410372
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.00046359760878315057
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.002422758823418013
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.002645912890494908
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0006915324240591314
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.000677215217228101
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.0005178600094045216
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.0005529007282083953
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.001632199747945261
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.003161189051925789
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.0006878271588993568
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.001856040134083695
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.00035019608917132516
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.000670816599234183
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.0010181404535789284
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.0014151959833213156
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.00039498975785322353
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.0005664525120820796
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.002217276065497947
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.0036804526009222294
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.0009148122093924637
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.001891424521610363
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.0003303586702459027
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0003861646994651757
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.0011345786148820502
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.0014685856239551565
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.0011450153896943437
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.0019792947281688424
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.0005651951383715304
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0010826880794309868
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.0004223128286287237
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.0005579166992454155
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.0004595143426380821
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.0006451388491136966
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.0009778589850166152
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.001704238488819253
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.0005229047300537204
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.0009631796779017332
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.0005911659284962789
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.0006159323464969513
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.0004315945312277403
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.0005311357212276147
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.001056384984086668
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.0011759382425181907
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.002134245682677225
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.002456319480283451
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.0010889552120733603
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.0010556178521146508
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.0013995602820568887
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.0011499617416114538
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.004354707964223071
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.0044535102005786985
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.0014365474307089809
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.0014782709910658087
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.0008144778953521648
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.001023391237505199
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.00031752443391711683
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.00045248064059410733
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.0019429094480903264
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0018879747425497285
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.0005053343291893198
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0005506294135541423
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0008349095946640094
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.0011095270315209394
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.0011105733781417925
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.0012540350329933914
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.0041919568333066174
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.003952328703733295
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.0008407521362654713
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.0008420111743900694
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.0012413906979767287
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.001295034719448257
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.00083931728768878
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.0007081743926588724
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.004268986768006765
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.0034663692278301063
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.0004850375301919807
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.0005819083107193601
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.0045836679991643915
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.004320118292119994
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.0010460163529125589
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.0009393956601951636
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0011863438963348382
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0012077528734613474
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.0009814370664357663
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.0006754131582122236
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.004754089079457615
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.003582017571182353
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.00044602221261466293
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.00041140854889715195
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.0016659703911163738
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.0023532689610321635
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.003520083144949434
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.0046872639812224025
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.002659651838723115
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.0028768288267673157
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.0006563992588578693
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0008672802472741159
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.004144615706020639
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.0036943318930870604
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.001671208694084023
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.0022022214113071336
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.0034743854877429016
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.004490720685543618
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.0024519189660306196
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.0025741132979317416
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.0004539365691511732
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.0006274880103259539
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.003809631394045241
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.0033294021821996676
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.0009977679835385645
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.0015016886983032329
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.00026227657823906235
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.00028952241182400693
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.0017267886146802114
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.001206964821985619
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0011416077282344805
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0010106073181734142
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.0008691128729536446
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.0013099807025278632
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.00021874141157894435
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.00022389967669164234
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.002446143807656459
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.0016887337977308237
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.0009480952765517914
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.0010756003398268122
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.0011931047124896744
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.0012585530262645705
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.0038640194785417082
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.003491874876089175
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.0007742988880497614
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.0012384324699108928
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.0015761777716546644
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.0016078917835618911
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.005123991119250163
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.004594894047553581
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.000827535932030622
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.001176766585445389
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.0027753334293535072
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.0020001764665042833
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.0009438617474715438
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.000875625421948697
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.002923855956490422
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0021168339537749013
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.0007646236624831825
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.0006366192300020834
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.004429840860833197
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.0038117203014355104
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.003645560693329568
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.003054391830312172
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.003520777591484999
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.0031866210885218038
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.0008027067610631522
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.0007321970598913274
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.0009749986232261965
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.0008394877740672824
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.0006691890243422538
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.0005845335543516961
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.0037457576112968805
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.002977874274790715
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.00032195282702934705
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.00027449317817345055
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.004172817017213915
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.0038668670991780507
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.0008371503309133277
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.000652577789653368
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.0007486630452865306
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.0006131787963709767
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.0007013803200189883
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.0005830729106125254
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.004156352725536406
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.003152811584360674
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.0005516590736040672
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.000568722213121211
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.0029715624444765355
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.003051965489035451
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.0008801095416345939
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.0011296646925453878
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.0026257934526498963
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.0035942206279151933
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.001241818077562139
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.0013972812618731545
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.0009693460121539433
