contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.10205350026231724
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.11837798375031569
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.13186172775706553
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.09887681059780137
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.10432685254361491
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.11322615316809297
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.12798055959865823
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.12015126351770926
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.13761034775191994
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.11972796771772592
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.12501865353896632
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.09773264778024654
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.09449279525429986
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.11733498515829177
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.10498350007627019
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.11241639007990557
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.09169466946889729
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.11025667439463271
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.09004766475174156
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.1031988477777343
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.09675620004929035
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.11080065328311381
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.12652552336746398
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07948247435503282
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09390126279021066
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.1057877557813686
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.12037161450962072
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.09817683507284039
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.10283953755802627
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.10754437324060442
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.1118346061479518
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.08588080814940904
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.1020913199956121
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.15450064975073996
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.15931997101221024
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.12910855754670608
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.12418750334276618
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.15981861445297668
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.13653897166314574
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.1472816586215976
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.12016962972749903
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.1464584755285221
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.1294255776586889
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.13384684996806617
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.12801284501631927
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.1515953586176939
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.16680271979114625
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.11765864807186785
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.1261259016558575
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.16156225277323996
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.1615385610816169
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.1364082683265265
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.13672566155438928
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.14693503863610305
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.14700564478518172
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.13079982717271482
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.14628444887569583
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.1296572471918982
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.12392205806404362
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.15412492341824402
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.1831660955594531
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.13353905397395413
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.1285201158230285
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.15367421505058737
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.16414894708565092
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.13513311514004786
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.15907532891140605
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.12488023962402725
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.14701767333532642
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.14215586790771542
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.11639636000324627
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.13067526577346383
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.11937515499947197
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.1425336281153572
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.11618329528049508
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.12130587341265103
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.11420349059127309
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.06433700094972923
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.07187094833497802
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.06549639922348073
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.06725512868953558
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.0640225175225535
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.06348910777767786
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.06558773323611294
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.06253511141014367
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.10302564998273064
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.1032606250578779
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.09829830340064531
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.0948890146950297
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.06763189086854204
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.07258485056215648
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.06865869921031384
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.06927665722185199
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07279468336538375
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07147907217400797
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05487627959274575
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.05483562111157372
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.08099130386494
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.11255188286059868
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.06119277534576988
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.07548490207901964
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.08128494721236189
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.0824897051491373
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.07280002162497161
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.05885335021929411
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.0875073287498346
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.07273339901759472
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.07021841186863174
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.05289560919292672
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09774504075986862
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.11894437310502567
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07018012274586342
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.06631299917037996
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.09105752048021751
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.08961925146393002
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.08029995017752649
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06188664941365667
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05716603492613581
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.06623659847733997
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.07304229176077237
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10441936200552267
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.051456655648518555
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07637420326668869
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.06015572469610341
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.06285869809171196
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10370383823766571
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09794339988888366
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06255329763275638
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.054690220819769146
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08501698463042122
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09894153013035488
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.053852176408335166
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.060889382080197986
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.07055353679777321
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.07142783870932067
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10975317923595085
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.09970522856285957
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.07224868638288684
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.0949843111462252
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05927406790976287
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.08022220067293892
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.04553364602407134
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04481792613021406
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.05957898375993393
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05469310968396391
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.07951270468896487
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.08632092976353829
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06227230387903743
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.06358254688640451
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.05604977179542205
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05663314493485025
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07520895860072126
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06071890783827644
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.08891013720080652
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.1108108343068309
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.08749846538311734
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.08504782942519143
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.09476200546535768
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.09752509775477362
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.11161397695213675
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.11431670532444393
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11671553608828006
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11241567443965864
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.114387197765147
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.11938366746139191
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.07839729656929459
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.07546327329302006
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07492214965994815
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06625840946368401
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.10020550356992032
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.09365742629934587
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09160431714643238
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07703152010757108
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.09083198482556865
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08728992570002385
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.0949336253869739
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08647175537448604
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.12342733162162188
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12479804183253115
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.09303487920736721
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.0899710787497483
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.08403196377106395
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.09004340351117747
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.07152076254984496
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07913032816454087
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.08737863136876761
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08804860578017117
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.08006755205994846
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.08336478272327616
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.14158016660484152
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.12888650070370183
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.1218038403934034
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07938848233927744
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.10145088899575777
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.09058961747419303
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.08618647555103084
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.06954265381589876
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.10496415081743027
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.10409450992399126
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.09301897664137435
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.08283534936048824
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.13945669932242538
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13908112215767773
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.11026429149852067
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.1206207067832313
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.09948443702394769
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.10861767362247492
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.07444665523514575
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.07980953061378203
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.1326720059343572
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.13343451898211967
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1439216260175729
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.1295563758907765
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.12136017238304925
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.11843445460416223
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.10223474767179043
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.09265184403661374
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07837800359969734
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08232873519971103
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.14801939532416938
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.149755785095589
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.13300173883502656
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.13676295098848704
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06827020256217287
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08522111893367484
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.0692630650261295
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.07448463617307546
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0703023102111565
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.08498969222240965
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.1371285641523127
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.12312834014545196
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.07011694701086026
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06354123338817141
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07166829536637215
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.0720330907124123
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.06836549741818247
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.0687332105268757
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.0740099225685617
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08737825998769275
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.08312393987911243
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08926304316670733
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.1331731706190411
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.14475751758225636
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.08175201750771935
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.07531942084757395
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.0967298742248509
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.10036069919466582
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.13782137133232716
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.15081515226767034
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07773725372574986
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.07587083940372415
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.08993699446697963
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.09350559404734815
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09273848867799865
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0865186806857514
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09599622477489347
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09806402104717064
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.08700617960380581
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.09479619816894908
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.08757150739477165
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.09198229360610194
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.1519151956509635
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.1594440590502209
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.09039711337223749
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08398430167442303
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.15562714961191415
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.1440801921663574
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10832982316061388
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.10421040047458621
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.14057407835806096
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.13947374285957267
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.12414346799949932
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.1221787535637442
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.17305047539253704
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.18773726913434707
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.09427374627087064
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.09745228596646989
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.1567924503460228
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.15319926247729568
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.11039804485419819
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11609651333081684
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.1471721950438712
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.1482078062529088
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.12102717272708668
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.11468177447292385
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.12887197835478265
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.1292572783160285
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.07938515499688002
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06934662364097015
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12626896947821345
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11698408027215662
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0937578133351807
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09125743652847941
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08677442447382894
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.09082830637558895
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.12360454721376758
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.12908791925265223
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.12343584813404218
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.13783878906168293
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07635615708726948
