contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09215870554396201
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.09540140561772024
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10927378716111917
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.08422212646418999
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09135405224215226
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.09226084707881899
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.10978174480509326
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.10102609934233574
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11976271541457642
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.1003981902278863
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10611758276524526
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08885253093717763
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08627021102475106
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.10082310563988438
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.0869758563689974
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.11035130914056389
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.08237047714133532
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.1001848576847075
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.081773838175936
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.08650701737065618
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07759647863993867
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.09321456029580666
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11446995216318877
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07079818663860371
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09214977386540013
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.08485619128331509
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.10268748139800431
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.08833697602450524
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.0985578538302203
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.09989587580856428
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.1122520552737243
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06784322314126927
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08967873604600361
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1346809538219409
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.14034924522493364
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11958131963184926
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11698640121609362
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.14386732195772867
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.11600963793963932
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.14220340226328138
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.10716131785162535
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.13090750538569218
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.11468571769890838
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11856588465445661
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10995718883152802
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.1269764245027315
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.15035553877603267
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.10292378502782518
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11788750579526867
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.13279368437479647
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.13725944386283265
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.11869917756261118
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.12134539644841633
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.1332389312517063
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.1365460325269505
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.1109035144366371
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.1280631419017488
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.11545798425737151
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.11060870108321642
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.14106226303247923
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.1717370892528138
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.12624285599107243
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.1230050657828206
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14387502146533643
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.14831568447735413
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.12272670587565544
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.16761308682920525
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.11381456452365667
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.15822848023063452
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.1354063747384513
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.1038240044006668
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.127012773831503
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.1098961141255518
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.13490384751746093
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.10240838313158672
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11638449885612166
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.10379921616945018
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.056964125260759564
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.06181267417517732
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.05950968061480464
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05949858122293514
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.054862574182104586
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.05384926116987988
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.058090651135162055
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.05423104239385074
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.08987193077344297
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.08959442626293392
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.08553140854127048
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.0823809105342515
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.060260980614252994
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06780739706920938
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.06078117352910431
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.06446787054237961
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.06851800927956003
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07014799810046603
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05492777719979559
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.057565917318887626
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07580917506682215
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.10318862986852251
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.05929172807625039
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06987957585813107
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07089194194632699
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07315652888733754
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.0652303556834287
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.05803283478977713
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.08188866904384756
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06845002239557404
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.06940669325955284
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.0517015825013067
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.0936808000972379
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.10822180279665357
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.06941217385932787
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.0622104292844216
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.0812613457112139
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.07956383891708196
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07847809416345174
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06580717271146222
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05434255010276878
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.0673331380245211
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06438825369552663
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.1036293540601175
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04966971860887922
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07633943813706529
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05334610117903013
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.05671215344696378
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.0967865109730573
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09335011642105936
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06597097225056092
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05457645116883121
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08174244613516647
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09493392293032935
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.054192079651545856
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05727144061769399
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06730826771413329
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06704597051673615
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10617188420430751
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.09662358084965639
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06979485809483897
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10291739230854305
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05896629189708252
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0805523731848957
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.045982092195456944
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.0435840579823323
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.057135523835039004
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.054052015181141375
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.0777831806071868
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.08419134729436797
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06325144422280511
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05899421646476121
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.0595424910496076
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05711818313492863
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07511381026174276
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.060960819641200675
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.07858252639565516
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.10027629737512841
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07810215185475704
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07757744808402824
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08669801824606971
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.09038844613852388
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10619624404729047
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.10015418195445286
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.1152434514634321
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11029812232721257
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.11566818265927241
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.11388183234061909
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.07150747372990755
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.06936384893478822
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07739329819763638
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06763756000820781
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09276313630724511
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08617967836712687
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09523943645291584
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07793164068909955
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0855339267970867
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08181301428616454
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08854441906429407
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08039915008797348
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.10790099600257977
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11773771261750765
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.08012294522520719
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.08643939449499097
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.07240842624588875
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07854353381447499
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.05754312133228323
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07056661116192857
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.07926929470442824
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.07937092146434596
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.06754475053770433
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.07084674996958024
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.12581239364549718
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.11137622834202393
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.10545969518607656
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07090836754584826
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.09174791817156107
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.07805211541420574
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07515208242089791
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.057403283137110704
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.09794783199539088
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.09336517895677186
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08379496255829727
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07666604614978642
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.132431746724069
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13827221220200192
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.0914262191425399
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09980494294321195
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08551988326951365
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09712651063207325
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.07035465922682908
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.07375436762483661
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.12818187548185545
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.12908503277937822
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1440146570517455
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.12547548965505687
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11302567220759199
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.10282712491665923
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09562791235687229
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.08116547304915528
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.08289530196642411
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08427913450491128
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.14697512380210792
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.15523351831269294
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.11774511653621351
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.12429140777113114
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06640675630161427
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08480147513756262
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.064018353496746
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06653289909718325
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06236136212114312
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.07183975816388706
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.13242301275181226
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11485964810531459
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.07407341909818282
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06169904991188412
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07481889315832885
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07436583916227715
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.0688820637801705
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.06831633932345124
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.062190578119336204
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08202880940602009
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07468973698333464
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07851972057236907
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.11124489785714223
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.12476074647756134
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07054866894337695
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06413691597655403
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08719640990220377
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.0886616871071786
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.11817445548129533
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.1307998886659526
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07364207492731203
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.07128314884646209
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.07817177367648948
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.08153800829161621
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09022089913448667
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08374098347984592
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09077202939577347
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.0921781086195566
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.07339017953176068
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.08543073744736368
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07417697554800157
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.08156374856546528
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.1504083995086022
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15816445585886277
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.07989851515451395
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.07441576327197871
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.1324141817959314
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11867595943947308
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.0969207971044087
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08934999835139049
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12428495572021264
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12361608552216677
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.10999598743820573
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11049463789210286
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.1624080735657611
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.18132678400965777
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08087669738681948
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.0887968118183865
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.13394711153335692
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.1333054483306184
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09896662368456814
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10432488899115888
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.12900102548967543
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.12639768219842876
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10792788855560281
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10131270844607526
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.1229287902619114
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.120035697835718
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.07538721902240494
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06514160618830507
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12496528420725664
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11055807667065708
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0950220427081835
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.08830035544957802
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08296910551249503
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.08407698351424837
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.12278619089322657
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.1254278777143824
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11601043054012701
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12857919985315155
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07327775908085087
