contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.0987413975130448
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.09008044069198047
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.1042762888689946
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.08201174904654414
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09077715933191027
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.08815162245826123
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.10800190103028096
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.10038420090736758
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11932961248973055
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09764412577208535
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10531746997672312
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08811673139262216
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08874118937433616
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09677284161232501
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.08292787887272521
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10424575026244325
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.08136218542019008
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.10024829046211967
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08073288258131422
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.086159455746669
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07738661406904163
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08814562510394688
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11163864826686226
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07322475916090744
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09724477455893452
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.08007520332680765
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09911534877382194
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.08406228628803128
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09691834650941178
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.09694062876572573
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11161581506673772
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06701853099763813
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08952568202045236
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.13060547114230692
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.13658058338631412
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.1161734765123912
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11758339554478275
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1375247788118876
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10812852923159064
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13518318155326836
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.10454199437279355
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12726885690797218
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.10884105935405543
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11659842380888177
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10762812668121625
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.12007192723676165
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.14563190451524763
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.09885647110163864
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11800068858828999
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.12540170191461514
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.1289747446759902
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.11245996978399495
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.11745763814095829
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.12620089445564175
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.12880613002470465
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.10854298845784716
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.1252192143914963
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.11079487888774688
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.10706921227332547
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13899181282774833
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.17042231117617973
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.12758038574653774
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.1246048973441687
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14276327252818746
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.14430012420242566
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11836401184823554
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.16794157884353747
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10921120681123578
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.15773754583044222
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.1313617227312153
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.09888119259424466
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12211367376915218
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.11057803811871196
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.13370827532426785
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.0999196715655218
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11339952331738984
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.10455647425675178
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.05364593995341961
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.05741188288271596
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.05739717220633136
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05660560957995573
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.0547577554205634
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.05472992117316805
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.057827923224842405
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.0548856684126622
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.08446858158513841
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.08580440806267889
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.08226148077856063
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.08019351390206694
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.058746409332392814
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06702473711807656
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05897070672339051
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.06325052806903138
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07509336562023482
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07272924412988352
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05814207278632596
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.062047864659256824
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07845503799009873
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09404645228437367
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.0584727113171411
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06681064464473611
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07383310249343009
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07776439529231333
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.06690729693091671
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.05866026067321938
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.09081052121894409
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06814165188286089
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.07345050897945994
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.052542395017336506
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09856476460562304
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.09793370960780823
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07097646615119546
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.056501834326529526
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.08710550109998
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.08545198867484814
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0804658566467687
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06696493106660932
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.054945395378809526
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.07153807302686084
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06395252354276226
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10235241465343954
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04821819197558919
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07792602782132185
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05389634558665808
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.058919621283599885
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10143333276823575
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09893109684419449
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06316443425935371
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.054396610618992584
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08306964464518694
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09032060966475465
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.0577849346131762
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05676047511388317
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06707179330987773
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06904789623019555
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10715635808985366
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.09998717946600098
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06825226423625247
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.09429125677657886
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05389178258281201
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07470193367614737
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.0430278927343948
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04152104723725241
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.058704892643270036
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05413505208954073
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.0812011444799646
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07956837734842305
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06392024818067923
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05608513171831534
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.06023429147957822
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05808907888573292
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07630670765472121
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06278889806863053
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.07875319078921145
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.10260862035735682
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07722704898501663
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07752218679115147
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08724308985514531
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.09035533440366368
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10570448346319437
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.09557656508475118
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11256763572497455
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.10926223937723437
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.104607372245268
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10363844217989734
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.06753928835716065
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.06683994285990681
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07804044445280645
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.0701956010918394
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09036100819904272
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08491241635062602
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.0941952510268451
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0796521582491167
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08580660857788486
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08217311921782589
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09049180617182354
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08149279942093472
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.10427908720099625
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11430836799621467
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.0809914209581603
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09198270982112693
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06989754557721191
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07665544823506205
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.056139018838695265
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07041060695014376
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.0784558717890825
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08251726310229217
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.06565571507283793
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.06692172748614363
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.12235586953167787
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.10358645295325766
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.10623445813259329
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07272593034492117
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.08980644872207906
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.07267131449759197
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07400377837222301
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.05411187073203168
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.0995914591255043
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.09625193375974575
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.0857335251205784
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.0749140980798483
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.12477674248685754
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13449301422091325
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.085724639885516
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09833559581867661
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08375413065540352
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09810057292386799
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06613714343263764
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0698031703165879
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.1269643987406091
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.12666475997005797
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1355393165882004
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.11490879338456336
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.10821631986085062
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09772663617236794
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09256784259565183
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.07640006454633073
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.08106431043765933
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08245091930319073
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.14267459358068832
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.14861871743418784
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.11703757714036377
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.12275627648461251
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06830097524048954
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08632139866592475
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06328389937210183
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06593637010714261
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0637797328028403
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.07141754054235856
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.13623748625370236
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11249578373885327
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.07894016815237527
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06181076876466001
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07653656633889877
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07667002219685379
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.07841003783295206
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.07462399976036242
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.06184714343930484
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08214355173217688
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07587321449175366
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08005679833876952
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.10530283737824801
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.11661755581456262
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07014589057626097
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06065664749290058
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08918979005918498
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.09054939529028859
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.11411754648724434
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.12093959342323876
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07408760376608253
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.0727310818031874
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.07580366052703516
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07755463401844394
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09327798301776012
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08774933259592829
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09213315829594088
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09176108303689792
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.07497914426881415
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.08570293391569565
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.0766741244878026
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.0824164277733563
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.15262598453859935
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15011525646264048
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08809194974044575
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08244303871267328
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.13245150858040838
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11544255618982671
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.09853152869171194
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.0907975436155171
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12796872821722244
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12808100299407646
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11523763888685817
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11715965950321866
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.16096359019955556
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.17769401748166488
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08624053677486039
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10002080389319501
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.13235076377393307
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.13311685296770975
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09979805280358525
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10956937328383443
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.13123902386151376
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.13118384495676472
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.11317715601424982
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10703927660530395
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.1295439692296516
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.12224661669602552
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08072763858163584
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06711254938480621
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.1293722335102684
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11038211854911378
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.10291060027604776
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09286226109799052
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08983957842064877
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.09030828794474079
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.13200280179814783
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13476395598115107
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.12065514288314194
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.13269581188714188
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07438016573068053
