contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09118734806497976
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.09514488601351649
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10852906953810149
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.08574971504747829
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.0936614133056371
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.0923876159064391
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.11057449530348955
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.104690170362992
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.12156546514219359
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09646179531374768
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10151754984066041
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08942149599034545
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08404662630089213
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.1000854965360362
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.0844529570025702
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10360054154691728
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.08106272649949849
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.0980937771486553
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08106929561908817
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.0861501939914303
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07864072764407835
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.09189757430657107
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11163381111718453
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07362731261654774
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.08729040961573402
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.08276127286544281
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09974944395283739
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.0866533424333983
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09666378896590938
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.09692342007379205
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11113611536273071
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06907167642073207
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08992106173760331
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1289218606986286
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.13334045203716355
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11868097930450841
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11082051724088406
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.140921884155081
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.11113421636989898
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13147559977933063
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.10389356191102776
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12943844527137005
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.1119146694252366
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11769188657814478
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10739155878429005
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.12344583914879204
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.14342388723635272
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.10392524925696035
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11062006436614871
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.13158025968796958
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.13139725515359926
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.11480906952200291
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.11741434154327968
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.1298169633882845
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.1329093430793479
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.11270175452844641
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.12586785845027648
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.11512094325970049
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.10988127609640909
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.14130959760860473
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.1690893590973329
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.1337574160877277
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12958922930163394
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14455505679181405
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.14470456856886293
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11893820265762291
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.16688066003786844
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10952221364860655
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.155533192612799
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.13190318529537504
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.10431976132772848
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.11938101383820675
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.11202003673720022
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.1306583384350524
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.10162491232500438
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11003293251984113
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.10660806499899327
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.056181522025079485
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.060201843284532985
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.058986396116429744
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.058395798844892835
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.05474029581722581
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.05449575046533925
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.05695879644503583
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.05412957973916429
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.08721514997809512
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.08760980451292552
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0837336678372183
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.08119433494619065
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.060632801353389186
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06745116667776757
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.06117697249797203
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.06467795507752838
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07124115721852697
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07011749254162461
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05560362882213966
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.05780914346247995
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.08071009312854682
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.10067575073007141
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.060006621615282967
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06918422569655217
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07454202266963511
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.0758683173677865
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.06695691858654067
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.06067067453710643
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.08186360972852937
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.0661125867893488
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.066153132496123
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.050887036790614085
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09623219544760411
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.10175967688523349
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0637161346877848
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.059369834811827366
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.08016410569839351
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.07814139590474965
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0776242997350341
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06643781425420597
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05436902287602772
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.06598741038516748
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.0729981964335275
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10307396574245754
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04805461678616237
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07554002508388948
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05459114398366533
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.05898754365769584
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10254646005608345
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10003295894045072
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.059712294873975884
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05293074068557838
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08499078254708088
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09115671818145443
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.05201722519126197
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05701378959926296
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06501102245567245
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06468796227430831
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10543207658290217
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.09831978126688432
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.07207279669686507
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.09473282033141944
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05194452109630067
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07299026648282893
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.046788156111386474
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04512413019672202
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.05929796879749593
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05570795813937212
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.07733228551689039
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.08017710484698473
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.05629207055909762
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05584574824659783
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.05775649837518456
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05528254471983379
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07320530916690587
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.060024945839000365
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.08500774748972205
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.10179048861355187
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.08658659196390507
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.08514042361466005
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.0898480824485847
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.0942553810544087
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.1064192289333352
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.09776795346602236
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11257930992195642
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.10672319533784824
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10472104683934909
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.1040234024472802
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.06942817029892447
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.06763382488769476
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07512231502017243
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06670120517223298
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.08893570076861698
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08225169620889035
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09094945825670901
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07572244229745353
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0880425520689301
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.0846429193621086
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09324433296029203
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08459951842726719
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.1080650055157681
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11539795918073724
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.08208081029517202
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.084954338179156
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.07153233793848589
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07555692022940413
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.05930055304482898
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.06929413567256412
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.08152963152584432
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08250545019418111
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.06883081930627617
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.07118562830373022
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.12241769126948558
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.11043395558973676
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.10472500873378626
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07133808201998205
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.08704953903313742
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0765090471342183
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07271066138422884
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.058719024762144176
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.09758299778089712
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.09312452889762989
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08438483721427507
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07443381767452445
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.1277345430230981
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13122364082745253
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08958073593740842
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09690786228079032
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08599808357176247
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09640959758402903
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06848643314757039
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.07216878094582914
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.1263801494589404
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.12597246428885286
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.14006938433724125
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.12302883304247025
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.10794333743147883
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.10282562434011021
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09136182444211068
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.08048539323526996
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07922685531093333
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08041695958983229
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.14117989191636018
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.14799185245485127
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.11925722661329619
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.12001115602314887
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06665163564684283
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08523045814939226
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06403659647112186
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06682804017970477
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06149936121507859
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06999662869785081
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.12871654808584457
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11243250983227729
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.0691451054060672
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.0628470385881007
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07144090349231152
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.0708619409740657
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.06724153524536748
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.06368479046401147
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.0649283693407476
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08108307931391641
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07754898356511203
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08112403817521688
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.11054063087067302
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.12273851973272938
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07046475598380353
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06586811614606139
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08593361288546256
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08661342828805836
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.11486717880723163
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.1219158651680225
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07503822485623629
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.07349936488535351
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.07811280422337508
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07972208376378928
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09157068976502247
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0857589429680591
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.0901147092672538
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.08890307168124076
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.07514933621712477
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.08649111247095201
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07615572307911511
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.0831180605328076
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.14855432152950448
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.1568192766669269
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.07923023239818731
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.07316732004466017
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.13299890449915103
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11593400673097111
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.09506144853491066
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08919245533079473
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12495186445964121
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12378375101702954
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.10961985679718657
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.109479052705675
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.1612227960648467
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.17784038826683282
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08015170896942679
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.08390514111922474
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.13425041169811125
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.12663081339148902
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09852981826375305
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10109872828924676
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.1298448583282993
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.12693655214392952
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10876748804056881
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10123290878283045
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.12529910537438504
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.11926616079728643
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.07763276569479192
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06579909044624328
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12610096452488836
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.10950155790207132
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0977529706363885
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09140690033634553
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08512873225372469
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.0860223300263233
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1236643042470062
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.12733436519220798
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11782277706196283
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12467417308975833
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07198913714054674
