contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.08911265070139017
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.08123112964222563
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10660314863654259
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07246232926083328
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.08557890318247573
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.0774993149979854
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.10393578036042925
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.09108741815077372
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11328766143273684
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09302797560182068
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10329457403303632
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08310383469685989
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08614833307408387
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09004050329339898
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07761945054676883
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10073242490199506
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07464766643366495
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.09952613869870428
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08141123703097333
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.08982413515060418
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.0775421281291967
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.07895252768089715
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11161926833966032
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06491028050816361
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09287881935598062
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07338730452788994
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.10180078123076243
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.07331243134397733
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09043005682424092
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.0890537561205224
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11757241649517053
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.0630934092342126
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08896927526453907
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.12340268896635925
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.12447177961624599
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11192454987256342
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.10914522938563553
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.13405793765060464
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.0998222566720656
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13484777731955408
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.09649502428722335
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12223854436958692
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.09952940661110596
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11283266724554114
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10156627495167043
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.10456718713587053
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.1359094596405269
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.08243508305564344
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.10354697509005428
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11408363637690291
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12390817367411877
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.09671299441531217
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.10829572273526178
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.10725910375437196
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.12511133720536002
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.09445075878899324
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.11686651193170966
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.09690660577723462
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.09557887482334097
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13117258395727616
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.1735120631833427
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.12856749902867112
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12420452624714699
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.1428194472331714
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.1366807269262027
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.10850820989724012
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.1615992373791031
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.09871410155735463
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.15293634734722647
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.1277094746606581
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08605873060213265
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12385680315151053
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.10469744445608925
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.1277851413212721
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.08672421239086402
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11492807297420572
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09471786576095141
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.04732731992791485
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.04954187684558305
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.050111187555911554
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.0480796519263179
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.045442480902969554
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.047614068879312764
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.04898551599639588
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.04860801599069586
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.07208514170321308
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0749324147231783
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.07104168936355451
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07039381640401299
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.052304339399746304
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.05853574015667513
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05364186354034747
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.05621292180054512
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.08320720538594108
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07754727818572962
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05783829241438041
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.059402154603231096
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07428138526406204
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09360436228434402
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.05480570007991587
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06677868412645842
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07336627063953594
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.08206278653524
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.05661389224086636
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.05084889803779953
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.10947934918040746
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.07015710729242099
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.08226069677256279
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.050678610508584895
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09498401039392405
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.0935698993308581
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0755228124762998
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05316979746832394
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.09476778525362958
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.09939005791144373
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07630323590589472
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.0660747446045914
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05066823883344501
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.08162224473021774
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06647683407156207
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.11531415124297667
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04636908203105458
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.09019767219330785
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.051016177366084214
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.058372332897590085
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10563718147385667
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10485018748812236
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06884707372127492
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05360995485150186
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.07977644857244702
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08438196284148836
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.061975783150984176
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05008080916919853
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.07313678284592923
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0767008470869912
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10961187561746147
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.1048756722500552
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06921233310609168
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10043586431731112
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.04427834820335818
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07486312013980018
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.03765540997013281
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.038751071136942095
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.0624784729402878
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.058547487057957585
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.08074731517926946
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07481333306441405
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06197001589732615
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.046713597328581484
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.061140116964455545
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.06335221638110608
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07405448727526646
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06540518071317883
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.07130642136154003
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.0920161317463913
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07602609171552115
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07838815228278417
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08431033656871394
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08665333073448803
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10716696103760011
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08675575574474273
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11582248085385771
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11437708555856702
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10070311932334158
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10201505168181281
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.05912646293391095
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.0603645875160614
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07228248771834339
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06607264088144194
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.08928070461231317
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08472822508005912
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.08710552501898672
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07667172787663155
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08125260567232873
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08023442887727562
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08975812436129438
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08232316123353259
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.09807581963579437
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12010571248951775
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.06896863741786063
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.10176766660694028
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06709116694894207
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07956749881301371
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.052590771547685745
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.0769870679675598
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.07004967664141223
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.075699547536276
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.05609090886128754
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.059988365172593275
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.11363381907704388
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.09156812053275931
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.09134512405806282
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.06405231252980247
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.09151007271958118
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.06824565934335215
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.0744128475369869
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.047114309392519454
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.0881206735551454
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.08793424455376454
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.07727167329560888
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.0715050466045758
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.11158797247542424
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.1270094594677528
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.0779481048396469
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09289814925413035
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.07843418377235897
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09334810411109845
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.05995498104751373
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0642492142873581
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.114953225655757
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.11820388695288081
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.12228563066412222
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.09353580605255346
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.10896632555611173
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.091294960905717
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09921591020272329
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.06997609350607012
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07718182205379921
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08103391698624207
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.13509572700888298
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.13940876577729214
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.10423398567618085
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.11246234706283831
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.05971157536518803
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07610357685003886
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.05634542622259673
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.058284730639783476
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.05844771453237855
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06744851439002776
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.14290926740274368
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.10877765356968742
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.09121261561749736
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.056610821443521496
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07354213279243436
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07508234100791138
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08961598340424486
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.0852161796107463
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.05667178174050936
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08420934115806512
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07270453312480855
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07723590866298054
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09685225818445704
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.10674240616515895
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07263591689955735
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06030847651436291
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08401107220473644
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08748142312693469
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.10989729690627113
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.11786651262780393
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06842234738922583
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06710433959954214
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.06626249335837432
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.06927709255914415
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.08091154392284505
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.07848347172689825
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.0860996229790248
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.08868443728536554
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06523463575737973
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.075236708871419
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.06995101715374659
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07377512810242746
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.14530140090757476
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.13421406810624728
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08984554124436221
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08612760505823275
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.138587544943898
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11555226452682386
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10631812154785669
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08830308849179179
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12136580989018704
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12127942928977463
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11213434272804271
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11571688281376045
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.15076950248464865
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.16801900255437816
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.09055096282524622
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.11803248770306675
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.13044171807138838
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.13422735728727656
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.10403750225625057
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11293737332087277
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.12275574236057964
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.12206823390122366
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10978711935954659
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.1064693418459104
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.14278940407893895
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.11810198592560468
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08861690208158579
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06116766169178103
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13963270985646029
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11005164716618437
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.11738556258653982
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09357699951138482
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.09264448622255006
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.09500222900309221
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1375955093160155
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.14054827811515172
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11697459526764167
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12930335346619964
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07799459449232592
