contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.08926931808158747
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.07997270856002131
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10272833463255511
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07340687767909407
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.08806457562101488
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.07754182018833757
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.1032584991552489
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.0887112378070834
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11075532040430307
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09135600980385761
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10345230637670318
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08219117203621368
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08799212273057387
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09075878521974487
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07627905265878256
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10027823038738753
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07558723771226739
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.09890005143878805
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08092421971357357
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.09092073530852146
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07722684963562398
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.07749337796770024
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11053161173483445
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06418801157615238
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.0923248655281111
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07132152749739616
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09571545710427824
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.07338158415850264
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09134208521749018
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.0862964719558912
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.1170210823292607
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06193171739696002
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08602084871548066
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1231703600054817
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.12462318934796744
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11102764261812421
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11106934385688928
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.13773610030661806
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.1024429344953057
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13549422577487488
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.09861374827032372
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12479075328914677
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.10000801136031257
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11091757870945294
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10108511509919574
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.10565751375663199
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.13644791198451683
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.08454820289512836
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.10615907455350436
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11631363886187933
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12385870159042782
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.09973729815320918
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.1119331542722875
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.10897105278346884
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.12755864660791574
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.09618294938077585
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.1191070969265917
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.0961556121555968
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.09554606239832603
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13125709922910306
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16952833588490074
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.1261094568470865
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12293899391972544
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14500970681167302
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13646975043304235
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.1040079301019907
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.15856487622356677
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.09472168654414988
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.14952475127377496
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12309134557703222
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08531872483432507
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12283116512899356
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.10068518322759276
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12230367679402392
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.08507607650223863
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11437284278437755
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.08995692127263608
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.04893367248354502
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.051255262208894446
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.05090542115233785
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.04918836304864342
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.045475336436429974
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.047891273927958646
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.04935657645054418
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.04892221666062939
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.07270250935521681
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0765641625509591
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.07142187835712968
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07177758259053867
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.054674386300947474
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06058544882549617
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.055219366937503275
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.057586263074152565
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.08356282962511952
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07561384365403064
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05878463155582045
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.058860974792350904
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07548708576524418
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09379566265506639
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.055665459165122215
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06606086420841181
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07454009779681851
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.08011733837578873
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.05766627932880553
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.0495134275863021
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.1091221774650373
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.0690383278918965
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.08302996333447979
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.051263578128937476
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09353046618011591
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.0931281054731188
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0747530402396857
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05239295975317376
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.0953918706367655
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.09731098515332136
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07487313655667378
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06416375388372927
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.050192732635759046
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.08222586567199663
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06990230705831489
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.11842919049935823
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.0456698193349115
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.09143092593069872
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05000453295166165
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.055672106634151744
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10720233060034604
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10623482510897171
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06943342609473668
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05197313544006874
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08013531105267964
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08437840969125388
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.06069907615648332
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.048480429001721885
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.07621735884848159
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0768927620976304
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10740349015631637
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10258546998673548
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.07145525897984667
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10281776884044269
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.04542925420378354
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07729910940932003
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.038432809873521254
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.038949633299273895
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.0656400061525024
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.061392256229131616
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.07954472616759384
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07325808793955803
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06176171803657593
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.04594747533272762
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.06432523823107823
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.06444694566363353
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07358526906398023
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06400501612924392
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.07297385997779741
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.09162550065367993
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07875959829531871
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07922003921364441
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08588755197604522
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08775137834654717
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10883490893988222
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08468731136793049
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11846069635176601
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11519098413263137
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.0998448622138962
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.099537965603332
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.061643279135136446
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.061350062449873635
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07474265390568244
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.0672774100554914
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09326500213137912
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08667236602364202
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.08617419910810818
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07425078865439678
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08404861139569325
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08239179723721379
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09072232202878577
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08355458002998783
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.09782512422986687
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12300546837478946
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.07017888233114541
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09978240337937454
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06632505228230821
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07753099380131476
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.052665948890961406
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07891116856517764
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.07010845109323477
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.07556394248167848
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.05678828739475969
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.05978432893223626
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.11220451015547067
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.09203552369439215
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.09368488056829753
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.06335147556504107
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.09075004910915839
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.06842861290323352
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07417045906105431
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.04771608675833591
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.08725872245188442
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.08617224561724475
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.07960897766861307
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.0720049717020015
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.10775620317552108
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.11950055842023322
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08079382355437793
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09595519563410011
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.07660618068020153
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09176943126525837
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06035621515951035
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0650768971107344
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.11419325564587175
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.11715235693438907
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.12163174277449162
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.09035463206120228
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11500802663370431
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.096514395930548
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.10039766080540673
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.06934409818829355
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07901004024091564
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08295928634486983
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.1377979676946019
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.14142443490937404
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.10339246448434165
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.11136219153140374
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.05824331566215131
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07555041935898013
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.05484240118993371
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.056925265959919605
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.05979799633109598
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06916000417765228
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.13690591932955398
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.10474469772821086
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.08471401717591943
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.05289702118398857
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.06818936350094904
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.0696109818974236
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08773161429163456
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.08416218082268481
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.05650484441702098
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08657082658272314
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07551849108521264
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08003740234713702
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09450863398903092
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.10373130889506368
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07196868540675888
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06178431604091585
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.0851994758810515
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.0879299018068847
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.1068168719919198
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.11415536477002503
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06766747200913502
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06665244299105795
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.06691132090886126
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.06898062192032756
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.07922616574791276
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.07705389557634552
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.0891017175505933
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09044443761820238
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06606138636269207
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.07539227323811641
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07062471436920825
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07398289445254064
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.14177673793068007
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.1332712172116558
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.0890870425274427
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08191430130694971
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.1327819106530105
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11007549395268511
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10218934243089853
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08448489667715586
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.11834466849982052
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.11820373782464348
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.10970497437468199
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11290903808900987
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.14586403664717154
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.16621169891320745
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08974939190230158
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.11270774318677701
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.12355513728910392
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.12719515877011695
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.10000009224739675
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10860815027698971
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.11980757704620894
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.11912403685961478
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10565136536910766
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.1029070409513302
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.1436400210107961
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.11816641072323594
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08755125615038414
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06097778264153388
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13975807342789093
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.10993754470901418
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.11522912269863358
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09082958074845748
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.09203656285646247
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.0938876199983683
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1379524046545693
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.14076393692348263
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11521587248230368
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12568926207133235
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07332368688000908
