contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09650724442704561
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.09828095271286627
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.09632236265385423
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07426570981699426
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.0703986862027653
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.05398923689558089
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.06105715022266428
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.101729158535462
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.10475419261870883
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.07955383055127997
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.08835846631025629
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.09636841040618606
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.10000398120618267
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09096383167057978
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.08403373425871613
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.09982666873531368
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.09440288166894045
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.09076809031036984
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.07683931121840303
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.07672076946601153
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07358538008092969
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08030591836239953
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.08911412799540307
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.09507151110016722
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09941159050416655
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.08422691850731312
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.08147746134932744
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.10450490421566498
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.10521730481644927
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.091348008630603
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.083869418019015
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.07176044823280862
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.07481381788903177
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1311552635435383
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.13650251824016696
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11349615793986886
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.10442342423794462
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1335993242980486
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.13292980717848643
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.14246201035650427
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.13873848919686832
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.15377345479956397
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.1555562597702049
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.13273291822171443
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.130414932394277
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.13252543469990102
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.13728211990302458
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.12191456883757494
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11510584096616153
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.14287473179679758
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.14189423870241083
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.13758546680411848
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.14172465077818996
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.15980707471602418
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.16255740118815523
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.12608633338409098
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.12876089949153469
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.12044941364555381
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.1275907516850408
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.18543377605992792
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.19800443288914427
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.12020481032786771
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12671353626523385
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.1883716029758966
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.20019809335719255
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11240371574965141
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.12055746112265542
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10155034785142822
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.10790060993130395
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12277778453226273
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.12043598932855301
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12920574200479132
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.13350246880042613
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.1348614176091746
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.13061350068710686
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.1193428346536421
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.12250145451564956
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.06660981528311019
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.06017358969197188
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.05911348561288787
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.052626383050856276
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.06364826033686723
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.06918240343387265
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.06607327831736852
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.0695668092155588
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.1326934606259378
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.11597908127959052
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.13228824515153875
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.1152995986676174
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.07856531652308511
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.0806691578889444
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.0790006562929249
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.08063447083542039
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.06951925898718432
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.066843379928456
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05508426994342233
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.054255865223635576
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.05836276774776917
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.05356250382059195
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.050935935120385516
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.05423811914415336
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.05150506152018787
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.05657276824656861
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.058359579066424444
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.053492890315984774
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.09570398476863724
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.08772205218870319
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.06358250570971637
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.06151790455131179
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.06987456867506381
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.06646354067563348
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.060236324899850764
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05567469606468114
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.05354748253064615
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.05494102814079325
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.057680425605971974
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.04875428379206727
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.043145676969933856
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.049561049110070476
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.046278899531934634
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.05174642894291223
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04601441868871415
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.05841894685592516
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.0429281030610257
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.04922939906183668
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.0723227194715351
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.08186558135948988
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.04226909503877147
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.045867928598111556
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.050152982940215446
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.05345330969452353
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.04354658573417865
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05677041414889048
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.04434810863448958
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.04864037954639487
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.07104822350793442
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.07487737809605849
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.04888343051996648
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.04599312225009331
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05661962725949085
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.05867144215117083
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.02664156258503305
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.02699246164145817
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.041498376029471276
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.046526545122112156
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.049105980393445214
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.044453273727291076
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.05665642150477897
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.057162314382485126
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.02712659696276969
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.026986404354949603
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.041059690786809176
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.04473125899958896
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.05097360113606669
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.05497484787602736
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.05419337210025189
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.05614417932152774
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.07268987493170809
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08165732971128159
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.04926027673604108
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.051677238928481375
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.056674799646221886
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.05912922418343367
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.06509422911366337
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.07489680801664797
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.06585356100650311
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.0718201279216569
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.050008469716502094
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.05099788018057225
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.06668900497503097
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.07315845458601256
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.05160765968680086
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.05054586016677959
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.054714208564385004
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.05774742953066818
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.06349664901739926
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.06467191074102928
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.07037627513399866
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.06578086586317985
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.07838238183707778
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.07197426471048562
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.08656963245261196
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.0872466332666274
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.07251415338859148
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.06881593768520267
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.05893249757872077
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.06133442138357074
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.06974587212289844
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.07199919074830381
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.08340139020590912
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.0790420522041845
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.07346623725123023
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.06670288370803551
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.09910911251563675
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.09561904908825333
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07225435189529583
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.07274115451232689
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.06636238602743649
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.06648284038009418
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.0505132387329058
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.05186563502149552
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.10604980310819753
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.10892921016922198
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08424450125621628
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.08534141997636376
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.07733843228515547
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.08321530163969941
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.056739940417153835
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.05780384328942879
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.09107967351360878
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.10259118360389012
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.10753882690959245
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.10850609254177807
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.0836200376204781
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.0842202202221908
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.07537616978507237
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.08040249547583686
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.05772829744016879
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.05702549116226747
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.09209576122213299
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.10406476222242506
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.12235170078362648
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.12049481371882184
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06712148413037232
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.06678970121528978
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.07118029787511905
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.07168426849635001
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.05603482718853294
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06131025169968449
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.1230679579352927
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11957443194121184
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.06746777561683819
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06658733714959747
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07230331896136408
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07177360691955977
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.05130033146007341
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.05351473307768022
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.059310376848143956
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.06018719479984866
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.06289918351680343
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.0679582326002384
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.11693289848573964
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.12509718782517593
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.05951329807743347
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06077461125278211
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.06964407137348222
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.07134125546517983
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.1213283512823178
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.12023404209881546
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06738903457999584
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06744525813639625
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.08295948832057487
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.09074339656191813
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.07294139252900586
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.07067427923206714
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.08301935883856522
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.08966612756735565
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.08175717520036192
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.0889732105035339
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.08280840227541432
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.08660042452426701
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.14851316929472044
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15154576250242
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.09873781944157897
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.09770957305781755
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.16590719882397204
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.15710120645657644
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10632254543711601
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.10849921704158241
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.14588640620290552
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.14821699704836988
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.12830188916943558
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.1386470848799757
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.18466290407401204
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.18411692007439945
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.10901676977436998
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10594088997540481
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.18057570315694402
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.16792630920233814
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.11870591710776605
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11452146067604861
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.16092505771200763
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.1603361384496916
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.13069430365649298
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.13682524980512517
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.12457305819890291
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.13703300450693826
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.056007257175882466
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06338063265149195
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13829580816269307
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.13574850886972642
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0757206356391261
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.08144527879948743
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.10018506246099802
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.10551514016855464
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.109981385347339
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.12752779618953977
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.1230487702053758
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.13446847934749162
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.05360378947002066
