contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.010411105797875853
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.00661932906110287
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.007368748727305532
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.00773179120939809
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.010317268780300948
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.007598719221088712
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.0085609352542364
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.013349016527441604
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.01437162731409428
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.012510116544881949
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.01407710045659531
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.008210203979325913
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.009213183477099042
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.013091716562851836
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.012362611876786285
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.008466370947695577
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.010421074703025637
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.022176338355469092
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.020797944161841046
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.009347272127244788
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.01085616936937305
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.013248911223046634
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.014795656365468136
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.010100092438426857
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.009598020361437804
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.013852921820317656
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.01386289912670129
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.008784775143478649
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.011132457443302117
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.023758817232062763
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.0221170050983801
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.007687123726101346
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.009934615048794913
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.024026077277319247
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.02498070745930533
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.019004426561848725
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.016095986507954057
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.024191772705309117
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.023812377868359495
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.014384625805857816
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.014067972483080404
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.039115185155843835
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.03627005499565332
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.012660996455313165
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.011651562599041924
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.02737614637017663
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.028395159555961186
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.019668188731416413
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.017000607113152412
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.028350928414562396
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.028359250670063334
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.015831399523979748
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.015295183096992404
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.04578744480621949
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.04208540593985866
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.014798043083698484
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.013499793083178833
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.018690349177257575
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.014883293577490702
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.02034917493413302
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.021481049649337117
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.01779643529301958
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.013728946025129333
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.018776417329794005
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.020259609031278977
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.015839888483803043
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.016327034893000077
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.012418831901653063
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.013528020702305498
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.012285872235872403
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.011748354959904868
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.01470647214874746
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.01682227130716713
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.010385741910720779
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.009913897589826783
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.013067761273342462
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.01489181560267566
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.008598581460188128
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.009760217141999334
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.006973203291985781
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.006400317248418934
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.004015895269018465
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.0030653322967850493
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.0056610012002732794
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.004473202907514089
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.007163290327542267
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.007249193448635508
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.009236989093954796
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.00928429928756373
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.005710395487318942
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.00731447463540311
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.006771700611199665
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.008620573201378198
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.0032294499217470187
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.003463313625726454
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.0019736857689587463
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.0017210943019636228
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.0031367410253553617
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.0028206664675795856
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.0015788768567560486
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.0020156838328973282
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.0023266137619901094
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.0029182006640563396
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.0008472185170699787
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.0014149297828557372
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.004593171579540589
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.004635979268457875
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.002825283074845255
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.002441743514108845
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.0029396481114830376
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.0023235505151524326
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0014544482843230444
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.0014076315369075832
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.0040787758587168986
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.004327173022600569
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.000972349953149404
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.001181660627329637
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.0010196577761160297
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.0010318123009170521
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.003259304639459523
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.004416237007437239
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.001826205390792962
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.0034664340787349756
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.0010970172527269384
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.0015528479807619578
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.0019752232435735805
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.003567004778708316
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.0007473332483748563
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.0010237232247814853
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.0042460097828473965
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.005248767956818834
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.0019583388171377667
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.0036783996391743833
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.0008271179486879054
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0008202919047012669
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.0021402161865278235
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.003645746440437263
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.00269936480357606
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.003142634916338335
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.0015069273077859347
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.002488257688068637
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.0007050977987416097
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.0007826373742837068
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.0010208248891489503
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.001989855925271058
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.0021550095253887822
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.0025741937641362432
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.0012267420124900973
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.0021053824116371543
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.0008540363069974532
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.0008124963680645192
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.0008769485673890132
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.001648917335385297
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.0023808211942265255
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.00284483182963311
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.0048037649418088205
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.004797892437743002
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.002374837810990206
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.003195046087990648
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.0021957259179948827
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.0023957480281932373
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.0059761571589303205
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.005752343421710181
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.0022320019847917073
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.0026494248402296173
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.0022810618188664512
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.0019974346276924473
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.0008608000231612922
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.0012306121043787021
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.0038576001493138756
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0037218872759552913
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.0014964709799396613
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0009317732000478396
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0017285880630991746
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.003017646803265177
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.0020782115099181064
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.002918538182752468
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.006109754383317564
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.005492152678452818
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.0023965460377187663
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.0024352501102126744
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.002625331853606113
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.0027954463757404622
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.0024663330581694664
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.0016514796535157517
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.006523500199985068
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.00594109655123382
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.0017197760992464716
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.0019494862846871563
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.007214386655231918
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.006254534919572588
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.0025943774561701227
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.0022211233888110517
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0026804077192584177
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0026075888874093987
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.002444065713939603
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.0013828229036284023
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.007232490573061169
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.006465018689889924
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.0014022494779573535
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.0011544463894409829
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.002594220545614944
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.003329836339318184
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.004447873813703136
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.004919704333390415
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.002990633614020264
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.0036204383589556175
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.0016497361646391551
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0022179388249763676
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.007502906820369975
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.0072003361275576935
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.002282435271876786
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.0028485600252736586
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.004067427046019975
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.004324987112064622
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.0026161130654544984
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.0030457619625329523
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.0015101095936055852
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.001981630936259523
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.006602861032028106
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.006096861171286852
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.0018513017760981476
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.0021558881604216763
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.00037412839327038874
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.0005822215181299139
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.002358608598513685
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.0025738445917895237
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0032925293567084425
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0032943604521767566
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.0018010124066518108
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.002001708887260151
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.00043553454915529866
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.0004466310889881564
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.003168984373882615
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.003262069567956516
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.0030634737607031504
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.0030343797439097986
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.0016543931500541753
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.0017413251283395182
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.004192060392009874
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.004072366120076254
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.0024182533115030013
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.003011498936354713
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.001883774079146896
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.001894776717073201
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.004866876623922873
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.004687271002621036
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.002495801481694847
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.0033165172620657555
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.0028967578043876375
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.003033610340480698
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.00305919718003511
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.003107197196502144
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.003457999388386064
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0035278649558275342
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.002565330520620028
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.002201745092605496
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.007901005661871529
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.007118298139055349
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.006434987136026947
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.006326917369269115
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.004583746899517951
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.003797043645420045
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.0017081047594684718
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.0015198314036576099
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.002626704330243637
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.002244344165116113
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.0017417468470337393
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.001433226542092454
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.0053515113704008625
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.0053171811633736955
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.0017941681555406275
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.002167312355619685
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.0068649361087767015
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.005718518964094472
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.0024654291361926595
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.0020554845625430406
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.0032184001312827084
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.002611919135442263
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.0023963045555401986
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.0019125309524075395
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.007513018713909899
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.007104026863608719
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.0019329440959237132
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.0022451371998580692
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.0049071118942341126
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.005307559324135842
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.0013774590828115564
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.0015666584570918863
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.003961195417273646
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.004251004387879774
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0014077404818047578
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.0018895891205738358
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.0020228174334629145
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.0025679314660923113
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.00642465981128357
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.0057759987579811874
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.00532251387089094
