contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.03543315556771876
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.0238956141841185
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.021294828656656523
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.02374299359073766
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.026423042212806908
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.019152306260760386
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.021540299514159013
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.028101872034175954
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.0316025866050645
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.024784625502831982
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.02652592503524265
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.017911062374966327
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.018516734042760698
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.03808681435076431
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.034465580722328526
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.017639646547326974
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.01652710299351785
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.03794980628668482
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.02980385901343037
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.017973092142087435
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.018610882966621813
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.026178326496613023
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.028852443719792908
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.020936517387923095
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.02078653175091789
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.03887501920256401
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.03719612547616951
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.020563250246594535
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.01886753109089927
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.041280099916742335
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.03265195454410649
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.015395718858265415
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.017858274881705126
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.0470619385218955
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.04958718471363868
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.03527070182885148
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.029348819479125026
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.06028153325951043
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.0549083120488816
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.03407410407715963
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.02908876705911892
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.0655872930076837
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.05645669392221677
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.028574998000682084
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.028583723219451504
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.049537515517428236
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.05125042440873478
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.034903222521328804
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.030091757336396192
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.06237244491678314
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.0590128699250766
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.0356025392850569
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.03189952943652829
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.0700900553990944
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.059185434864616054
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.03197564172551328
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.03078501619345591
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.041007414799628716
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.037766269778035676
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.06330818707362078
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.06742057906777911
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.03593621805640455
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.033096175942014486
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.0610290489388676
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.0646960847290261
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.05528218575107438
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.059804056620946504
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.04855492408502337
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.05373604071972386
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.031193214752445644
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.028624239409340113
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.040272270428236175
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.04573095235835686
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.03113988889268982
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.028419771461330647
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.03757203174104722
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.04209591710633623
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.03188346257048281
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.030058036436145286
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.02435892679335048
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.02287349499505319
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.018815009772239554
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.01692849753877002
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.01702274372005669
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.015111166075037543
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.044013732590989785
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.04298582279208624
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.039964293786617346
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.03397751131333301
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.020763798556624972
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.020612964367591805
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.01915358162933304
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.020760031133092934
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.008642730120139797
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.007953293278119061
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.0039798164039094915
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.003509827418072181
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.008218049972067142
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.008223841102211969
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.004278435780161358
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.005070772282145027
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.005334736061104326
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.005900847067753445
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.004098392080321775
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.004317403025760886
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.011137525202688146
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.010032406925053392
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.005686568057602521
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.0052140488243192515
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.00910076574770976
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.007996080176144173
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0042870192925636074
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.004535904873887447
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.007104343362217518
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.007473090466875004
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0034969810326805273
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.00382740171454248
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.0051206633307776415
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.0053594917951003814
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.006676076415760327
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.00831843933539661
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.00814119240913661
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.010531532127580118
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.004016034474806723
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.0049391861079054
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.00890192060189163
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.011354322167194534
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.004579717073736575
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.00486188680221813
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.007277432406671694
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.00867094726007146
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.007061602793356762
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.00970262850411786
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.003629229470183107
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.003973545932825985
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.008849192293857227
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.010622834423129618
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.0061094285298916
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.006666185635614783
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.005498814392231829
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.007444880661849248
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.0019997838753000054
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.002595238272203425
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.004619662662062147
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.00624625944098953
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.005670690600937311
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.00587666684991236
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.004845318381457309
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.006440400414879759
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.0022982669865243975
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.0028179722738268533
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.0037011805542425127
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.005231871482240321
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.0068508617334351925
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.008629911732484275
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.007436804649266421
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.007660978144250346
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.00792679690652899
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.009341844629978762
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.005848299888001823
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.007477711476562348
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.008659874659970809
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.008793905744565388
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.008081724642674908
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.00863934230512321
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.006405224975125728
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.005787953907682074
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.0031628619337717833
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.003036543372081485
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.008672731191707332
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.00856515626827984
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.004646575160441024
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0033528676822063806
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.006610769346461532
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.008557076249622746
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.007146018220079625
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.008456810082038767
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.03810167224888785
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.03686963433605162
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.01626316910547971
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.015182884007139234
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.026267443880683704
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.02856032424235556
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.012389021109570306
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.010782056552787802
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.03305290100481244
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.029709815689370807
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.00842084173387539
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.010415721819978437
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.043659122682332886
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.04270818896754267
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.014906398229086223
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.013059336330077307
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.030421502737160502
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.027791947595020603
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.014850089282277183
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.009381375685057586
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.032149228845934075
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.029231936953484913
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.0063013811582798476
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.006388204602156655
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.027060452132851586
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.028147474202648973
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.013056618542752836
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.016234977775834644
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.015361276394285538
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.01792213957419495
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.008812085347418487
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.011841184766186097
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.03804125606917447
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.04030693104910355
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.025563797671192025
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.026800804787047224
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.011343626768833359
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.013991950029324162
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.013577045473739932
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.014909549750860927
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.007656813269224586
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.01015621349067914
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.0375705898078785
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.03974838983785942
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.01970703184998367
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.019567556872661963
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.0058663029297682115
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.006268571555708785
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.019067061795046737
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.01851453352986381
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.011375801207370455
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.012801718152136004
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.020264566307120545
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.018598004175777755
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.006316144320897392
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.005831953531632937
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.02003319112937561
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.01940571180654332
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.009533852601479586
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.010688086230327892
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.008189497021544697
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.009334362731021516
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.009190539138164422
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.009342407200862948
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.026603157889807338
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.029565121544201857
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.008072215716804455
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.008475424571043265
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.012237753841419466
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.012054026046021451
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.02347913045261164
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.026571816297855603
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.011420209764881171
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.012003360152577308
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.01398188382834519
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.01606022743300342
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.012577334983445407
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.012696274261240297
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.00971982052429198
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.010184489534548521
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.028826114043257692
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.03051576939604864
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.026530158643983975
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.026989553756282304
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.0332550456135252
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.03255268744937295
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.004792470192516658
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.004636772003998654
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.027095419843157956
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.02408960194297084
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.011024113411802759
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.010605124585390993
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.026779530019012947
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.02674520038932775
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.012721089923180386
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.014269182430988448
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.036459029336634544
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.03561125155969827
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.006642320129122181
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.006149851440476913
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.029759253324587665
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.02524452895551632
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.01226151432230997
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.011727296132230709
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.030384200106474867
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.03024071533653949
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.01312906691751865
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.014244839781144644
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.023253032509909906
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.023593556924392817
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.005476686934009882
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.006226283027678338
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.01915880377337817
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.020361563189881762
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.008479730250715752
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.009174803524044851
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.015935138362673122
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.0161788129840833
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.019253400725170573
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.020829936979249918
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.022717262669102515
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.023070072660497622
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.005077955865634123
