contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09689125933012929
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.08732512004114601
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10690972969973268
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07929681656471647
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09125754057814076
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.08650527130190058
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.10959196388487184
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.09400931925765295
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11973883639261325
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09451239014554207
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.102588218322033
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08861886739530649
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08738199641508876
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09247382444071306
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07859725430555081
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10982467518998966
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07747382439377862
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.09670463117894204
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.07761284189284944
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.08949074425410547
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07667423368446354
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08657545114706655
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11344489267041606
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07077725798301598
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09654564119451992
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07667918249206537
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.0990790565638982
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.08389179923871187
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09712288292175264
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08988750195975291
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11487937955426034
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06425656945824185
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.09140601936698214
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.12630458866899127
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.1314951034774343
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11616528714643605
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11439832077711035
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.13533411976426554
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10507491463188275
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.14249117695661453
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.10177303703182496
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.1230645009518323
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.10340549886357614
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11271859146731854
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10379635017288441
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.11554041347664552
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.1433507960861763
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.09499167804790253
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11434690076277505
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.12135070898864193
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.1270371177057556
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.1111278625502435
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.11563356675697513
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.11461733800515309
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.1263412644052079
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.10267410304760621
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.12138705343243408
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.1085398334126368
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.10548330175462073
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13725697123492467
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16826943355627907
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.13369959266834608
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12927940251558728
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14519628851903588
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.1365674510641119
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11467181393027591
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.16213718381675485
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10548257386384453
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.15149739059492556
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.13326114924832383
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.09366567486780462
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12313147793151606
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.103960712371849
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.131919501328815
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.09197423369144424
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11506191844770797
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09504499997182751
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.05347538462886866
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.056492344932862856
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.056961691499355774
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05495783375081324
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.051419927519305506
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.05259639799847887
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.05432492911134443
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.052585226093992896
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.08188792526554517
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.08348036751173848
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.08054970477645608
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07840883003729442
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.05763498137315686
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06460552430279504
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.0581776585024085
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.060858506417464334
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.08009088403100076
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07709958164365112
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.06455638121765327
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.06415997861950766
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.0794867375162722
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09463122181153512
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.061867145591057576
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06678529636019985
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.0744416184465887
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.08176789364279413
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.0639682238258186
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.05793361108416526
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.09776128507070478
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.0713520948319042
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.08008110941123055
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.05326823250796013
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.10312905498498512
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.09674159368926333
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0771908107662598
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.055836575965263584
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.08797216238386481
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.08997317991280905
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07941508441388544
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.0679193859159626
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05359027509130195
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.07366721568201112
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06115884513467314
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10893835085733587
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04862187658509845
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.08184173759489925
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.054104067125036126
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.059503125591400315
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10250168253884948
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10048486810030242
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06470093807207934
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05425196494052087
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08333190840247909
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09077703428582379
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.062207705997320915
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05739937622835798
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06813460828815059
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.07160576204282897
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.1091612255438725
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10302929439513575
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06774225697480903
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10230974365399921
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05035295866503012
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07685822208048487
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.042847095408781725
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.041361906034289714
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06051048576413866
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05778191034389778
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.08522673745245873
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07938342406876318
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06541457815566211
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05362984377243849
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.059466087077101146
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05998993374826884
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.0771430000535461
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06575002889437571
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.07386433847668879
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.10136452188649242
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07647014612941244
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07676309577829847
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08928417086698921
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.092382093067987
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.1112793131525148
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.09244572767706288
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11566076966313102
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11472719867596583
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10735507771727254
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10727892944284666
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.0657227368798292
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.06558943792557727
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07582618565732356
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.07091637862434778
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.0899082553056604
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0859090899669916
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.0922895245645573
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07963890356419108
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0836012510822068
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08189938647758291
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08904020413486341
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08260997234991319
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.10530367821023999
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12145535482159837
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.08068610029834584
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09925125065829585
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06881964365021759
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07697677081835154
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.057098191926300904
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07704087470812908
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.07580621988789572
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08015287630811148
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.06202550705991963
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.06426508233369783
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.12196527315597469
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.10295971520334982
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.10416795659437421
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07252505390117688
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0916393050973942
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0708839709205475
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07574359902882695
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.05436967018109653
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.09564083204673364
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.09464690979308084
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08405193517765946
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07496350039761729
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.12026426979708373
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13255933533867895
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08737161548316143
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.1001143920126902
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08392277358339978
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09885776294720423
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06409758066099562
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0686301815552314
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.12252498311345078
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.12351298266143386
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.13682127885581205
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.11169128939562543
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11494627710360365
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09904809034484993
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09793037165515596
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.07609783433955267
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.08226819018382385
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08504858666605912
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.14294212344560595
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.14931515141746524
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.11320597545168795
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.1215761007293305
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06695730552873316
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08696608660348412
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06265506316734762
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06460538764187622
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06356365184146567
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.07206057230120527
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.14230163191005837
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11368488790887939
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.0860511331145809
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06298909991194211
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07683385932314583
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.0781814847459879
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08482871702372932
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.0814092337012739
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.061583890987081794
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.0871190969239238
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07432724276087908
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07864247457382019
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.10144342680509671
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.11457441106649251
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07331754230472172
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.062152685418789766
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08657224585406283
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08935896801932726
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.11268645787101397
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.12159240474988842
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07172589920756649
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.07095072746967836
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.07349116406513688
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07503842044360869
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.08876135033463034
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08501343312213581
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.0938176938534065
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.0945437775294668
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.07256859615807291
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.08445256779448652
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07560097170941822
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.08012923753070943
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.15285100908940996
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15072670841272684
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.09173468201763312
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08942609231208673
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.13712826474991233
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11910815702003542
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10184958337679312
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.09329537201423138
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.13030904541964355
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12926978621780633
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11813825326961208
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.12139680610406081
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.16117574944360907
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.18156972026404855
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.0899696652942269
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.11043162449365884
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.13571416633260866
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.13838215687090874
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.1018570784885629
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11444334621422023
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.13104705370948666
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.13050636134177038
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.11360350297891433
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10873407255667891
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.13519451371606223
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.12416801319883021
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08310765709838394
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06656935302277259
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13320366397949074
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11317715360760999
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.1077688781016568
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09431234870491881
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.09145959884787698
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.09188527628632633
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.13494800188734676
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13830886849332363
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.12223605534800243
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.13427385682526333
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07372342981258248
