contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09495123494629482
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.08483850372293668
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.112587876318406
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.06907915137056034
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09041527779920376
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.08300903002717314
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.11126564729683888
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.0865826894639795
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11785106756951563
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09181577324830162
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10198165507322354
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08695366096530091
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08653505006613789
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09171436854858844
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07707710264925206
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.1065901014791752
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.0740566847427243
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.09931568953489407
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.0792159299629485
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.09180647375899835
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.0752563052740713
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08106058058162867
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11473909502653702
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06719655760790484
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09498693298011045
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07516240147606099
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.1013922040304421
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.07830189250598357
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09320001323608486
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08773850889434442
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11762479184321424
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06404497774146449
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.09037785181256858
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1247149302736149
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.12759409374731634
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11322433799390623
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11161122685835417
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.13515719724531827
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.1010671869030354
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.1424924608787796
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.09678061966737969
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12438589448704392
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.09974030265699246
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11134876561250737
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.09998660088593926
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.10788744085166893
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.1400973488009788
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.08445064783637013
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.10714305225642101
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11590827223016066
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12472106121059533
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.10030214829585059
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.1093259489699358
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.10921317446509243
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.12779042578566996
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.0970935683292466
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.12006150026586809
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.10085771411008781
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.09922753811697323
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13440685296781363
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16964093498225377
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.13132924398088217
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12664939431372213
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14435287136843133
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13434670794201317
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.10827891134510788
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.15910771164213441
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.09852547194022163
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.1487601803978141
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12935097113228447
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08618099321780937
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12100860643998276
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.09895749326565047
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12853202818580992
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.0851415984919176
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11298043588806633
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.08878479290634762
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.0503218026737048
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.05247072977081161
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.053751608048877665
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05161480270471139
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.0475004847956383
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.050075823035721445
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.0517309862172496
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.05116210149265738
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.07506024492263631
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.07848689592138657
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.07424136459189538
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07435302823389583
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.05370684390947071
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06092017480619729
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.055314071480396354
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.05813368672806767
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07858240321668339
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07455372715492109
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.061507271202593305
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.05948614157853705
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07357304655189746
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09327609523106992
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.0564134493645926
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.0645003382531014
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07243392193441715
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07919120783314845
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.057118914786605364
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.051710087361404325
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.1014506767797492
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06922447401580667
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.08136420880281553
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.05141997375163239
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09522022139226131
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.09563630267314607
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07355921240174419
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05270868600873729
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.09065907340516896
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.09267479709996852
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07477553174233897
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06613624429924428
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.048918867533634225
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.0742830415830529
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.05935381434798259
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.1118701366934669
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04348376716398836
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.08318388933983333
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05255562546916027
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.058419942929015894
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10161602473763329
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10053739968141513
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.0683149700999932
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.0524572312422357
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.07754655923402771
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08523452390767923
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.05946660412848926
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.04991949047964546
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.07128866330865226
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0729381978136924
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.1071724508629381
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10117731170983005
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06625148874111988
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10614908419649062
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.045195751050748
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07775238572365187
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.03933443701975254
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04032534413479188
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06375318451999838
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.06017507439158574
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.07820550255432361
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07658479944644682
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06053337624677565
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.047365286415747304
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.06023142151650788
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.06011537810666941
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07534669123927303
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.0653674568501827
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.06858717856795205
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.0924666841999192
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.0732211502477571
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.0740576165779831
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08641322847632651
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08769632659483738
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.11048802489890887
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08806162488033394
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.1162656590270002
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11328786660279512
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10441230992673185
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10422717450482136
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.06248267056085619
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.06336209001500175
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07363994158363334
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06757246334890317
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09037502226341784
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0857864302883069
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.08836678145049143
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07680571094581476
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08235868911515327
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08045406733652176
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08966256041641028
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08210153534591338
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.10171057115589222
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12022873031772521
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.07410961904467503
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.10219825032697422
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06873376606059917
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.0786125564289366
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.0530761963109452
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.0769815751752267
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.07131603696664653
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.07752322417456338
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.05824956529596395
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.06257904192874739
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.11654254550475526
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.09481882587265332
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.09290657629326535
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.0639775350846519
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.09403445982546545
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.06859600231261599
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07580590189252166
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.048768972383728244
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.09061864440716302
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.0904908873152753
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08267223803203029
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07544184408884433
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.10864303667595293
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.12396674227152643
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08544337321886088
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09866998972819065
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.083152261819623
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09609201173923054
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.05929262086309145
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.06394275891271418
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.11563638692791386
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.11885294087370146
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1223020292457268
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.09532659472106583
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11524873730336804
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09612780965027015
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.1003087006319538
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.07317126148689995
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07826639219802428
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08201787756910629
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.1372742181118288
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.1422637868160868
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.10782147026012305
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.11569257288770178
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06313996299039994
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07748665495721245
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.05941581086654807
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.060327734197367026
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06133642752277491
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0682862948751036
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.14474006407551873
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.10981057932000628
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.09355043783555345
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.05725820966193312
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07703867233768479
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07808808550073194
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.0911354410534434
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.08703652824361789
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.05949240066970365
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.0883307337793122
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07400245312122436
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07793331615373315
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09751477698711372
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.10825352763527803
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07502182414589745
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.061645632229498315
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08543471840278319
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08882067336174097
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.11079118586383593
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.11874808136642619
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06926092634013321
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06866938612005037
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.06839835734379454
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07177056976837305
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.08522320867539747
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08222486873854873
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09123775263935949
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.0932966968265327
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06923350446738555
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.07877679589143988
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07251464640232952
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07668561931455481
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.14292633548839992
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.1350493667618792
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08645883067616669
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08371263577575182
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.13597636998950657
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11289710434709999
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.09827224695291191
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08447902328338826
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12016571485845164
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.11870138499909424
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.10956709765874026
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11349922892015048
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.15050720863071343
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.1684030095835802
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.0871430325357516
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.1123574659054099
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.1302930922316334
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.13242264629341066
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09706532026646088
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10696313533521341
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.12291076032146696
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.12128369974484533
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.1053481208056544
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10170345514224467
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.13481501530844786
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.11368131160106437
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.0832290080198146
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06069796107447352
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.1350316860189249
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.10710411913008831
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.10904100581993237
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.08850599126922468
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.09072375884826918
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.09152541533458622
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1325001294530025
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13695626590037452
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.1143689557687614
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12503666363124857
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07376205968731066
