contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.04769885397799485
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.035290725359977564
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.03221959311909291
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.03030655412580355
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.031220676668039488
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.02335971886865705
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.026981584770512504
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.041549771918538966
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.04741808799060598
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.03971589242951922
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.04145608266621339
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.03264125674879473
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.03519160305915273
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.04696624347660239
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.04188231075005735
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.032547744548617336
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.03209671367471291
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.05717212284716935
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.049481187311929874
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.030580860660115877
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.03302319700896588
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.04250138724335248
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.04463234756893674
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.03524935445210646
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.03712247414968501
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.048949933440886544
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.045457371474403166
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.036583128228946216
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.03467540918847293
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.06175454062318367
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.054958666980108276
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.030290051616190597
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.03328331206721022
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.06738853000030272
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.06978879715372542
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.042476214960383715
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.03860288176165657
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.0735845963628157
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.06281783582564314
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.04791013791533175
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.046892499563611675
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.09319722231489423
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.08358066418618729
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.0456870031446029
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.04703800611546853
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.07130491948041932
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.0732846583690811
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.044311323763112836
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.04123721859384023
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.07749281834075643
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.06836805772955705
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.051986032291017496
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.04962788300661636
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.09981866204564152
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.09049835631777815
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.04930752415106615
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.0519015113351383
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.04988343473053413
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.052646803457193324
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.118473037613688
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.13152044733134532
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.04719520173143763
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.05061254718300697
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.11597072236803503
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.1285909518654945
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.10379856213749943
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.11896860650873384
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.08860333573052516
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.10351344281720964
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.04384612638689957
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.04089883681452454
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.07968660050202622
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.09073545335050957
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.04545079179365746
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.04201743254803793
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.07914214517871049
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.08985864372049378
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.03456155030270793
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.03949056366716182
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.033631441715578546
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.03734544434913426
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.030050217962265292
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.030260312311312067
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.029903011481695482
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.026609291537729327
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.0698671131167582
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.06985562355619734
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0700565757717192
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.06679125317055659
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.04662688624645616
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.045498039629312946
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05026218125370991
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.04929187235075847
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.038449439711373115
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.036836586839998325
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.017149502475205476
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.017217377635548627
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.04233506748734836
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.03586893486308427
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.018814660636604873
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.016660720011707406
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.02193617502961028
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.021911393328144256
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.023849953203934397
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.017440495024361576
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.04141413815753703
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.037812975906279606
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.018238518983901702
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.016958895674252402
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.03975341423314488
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.03263418745902964
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.021692378282572346
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.01995174225298264
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.019615526113241338
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.019305809289925237
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.019111565671738856
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.016349689824440766
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.01687866961419733
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.023763190086597618
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.011608541094698816
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.015325126874607537
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.019935721757094065
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.028045832834615564
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.012294606836614829
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.017143290884632286
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.047971547893174475
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.04253877074976933
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.016766582568738343
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.021537098663751593
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.013213302975699257
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.015630756790133357
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.01886401237052606
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.02689175120272357
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.010654310019383969
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.014787550990333367
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.04647397278460748
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.04008655729551602
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.02167244009605664
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.016633550758757994
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.020137180475123032
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0240132534486488
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.0065008190377899185
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.008007910838446776
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.021911498067269674
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.019093918069510524
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.023535033760808524
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.017279538305223188
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.018859601397534377
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.022119111241520155
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.00888780029464819
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.009896788057979344
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.017613514238231348
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.014958157027039913
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.021710569910476544
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.026506061150487804
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.0167392180746299
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.020671874500665304
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.04723536102063896
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.03920915005512823
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.01826129760649274
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.022265232813780598
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.013608577804140154
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.017482195528380644
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.041400605060713316
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.03317205274390762
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.020485081914895186
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.02312923231082025
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.02251927722054422
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.016796797737484725
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.026576340001955932
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.02957328982555814
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.020463001554409336
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.01464209218071947
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.03500754619299798
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.02979208355705034
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.035568969269372364
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.029941689834571614
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.048037821785782676
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.04139966707394163
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.03375293451679174
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.03125419704081289
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.03906179474602925
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.04065196571307224
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.030194555697517146
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.026883797380692506
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.040903910990998146
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.04335988156899906
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.022049824142391365
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.02042540132858119
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.060415746882504846
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.05414119604568718
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.03623355306233306
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.02948213385814479
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.04878625049920732
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.04900693869027882
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.03743128104043645
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.02895019738031712
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.04760943500010995
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.04628552534468835
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.018215288556915173
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.014217818386273083
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.03963308079225511
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.04124464018321192
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.025627144756245467
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.02992955597374529
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.029566359524417378
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.03125471137847526
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.016441418240587168
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.021655333305523997
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.06262533282395821
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.06803511585837202
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.03240988463838732
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.03511546577882021
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.023335413427139535
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.02825777399280265
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.02306344598842369
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.026923163125769128
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.01608793805675049
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.021147016203245616
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.05677065672474358
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.06268507003438178
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.0350155004680798
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.037160717762246
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.01138401777642375
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.01061302339666944
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.029736578697026155
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.030128053321639384
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.032345747125154624
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.037073862169177504
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.036110827445440925
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.037045043238596184
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.013623658115483647
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.011629236000496252
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.03213942132240867
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.03156113277822525
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.025010656169693987
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.026367605560996207
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.02006377558023834
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.020735471340760175
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.018200922460981383
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.019908993399370165
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.04961848490302647
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.05309532861110048
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.020976174211548296
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.021892906794418736
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.022314064543995517
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.02386488486660243
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.04888004054306043
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.05180856267515646
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.02046654644475857
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.021895010240404533
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.03488557001801049
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.041493486254196625
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.021228615552557693
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.02189620314941784
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.028919167717683044
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.033281504699511494
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.04429572771753831
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.04712057739258869
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.04248685516371504
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.04441050323144008
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.07676156080099954
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.0743236398453802
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.038866970077411675
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.03907478136784872
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.07501570106535561
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.07430737562437223
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.050912749523029974
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.047570326814784424
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.06287092958816487
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.06240742534447159
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.04749415323788366
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.04774431250717567
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.07683652254881904
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.07239437223145638
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.034346664838264346
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.034115976028018274
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.07339293874268941
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.071284681379085
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.045806105046781675
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.04240084191296021
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.0641280043541443
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.06222074692620814
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.04600858688000037
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.04448344497044066
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.07158687487712834
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.07337851810819056
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.02041072817239932
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.024534283435144376
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.054298448025009466
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.05796880283621238
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.024913415320083135
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.027052888292635534
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.046350630622112844
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.04657323887999577
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.058865780946288825
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.06088949506094824
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.07165359113157159
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.07399768860343556
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.02048708001940948
