contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.10404071227373293
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.10684104803692404
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10025916706651658
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07913443441202987
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.07715955255820121
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.05956170169814948
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.06692223507270492
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.1026002868977224
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.10196730971044893
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.08207185953318985
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.09289871721084911
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.10414917463033088
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.10971714145432088
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09839252278325822
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.09000326701602064
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10458308828915029
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.09927147941911299
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.0979505062341226
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08107880553029673
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.08177915172051967
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07478516751749677
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08376120650729751
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.09431884291699653
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.09696895443360433
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.10299878969497624
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.08825762095960486
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.08511655100141023
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.10689357453274141
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.10759310789160134
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.09220398540183178
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.0838204919000796
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.07278226553098512
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.07207456749495415
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.14152065415332918
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.147503215955016
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.1230103671532082
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11986603553118387
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1316998147912277
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.1305498775292465
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.1449710982173219
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.14442179770202418
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.15164285982870318
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.15259225403985144
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.14197320881169104
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.1419654156576313
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.14125160845614648
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.14674399260439913
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.12806927595794218
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.125284050132568
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.14501819044967842
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.14738461000284833
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.14232518238207142
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.14563675476224036
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.15650085114946807
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.16027690536728945
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.1379534944044006
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.14261689860714588
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.10813286473544012
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.11339047157635479
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.18221442357291484
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.1940230842589606
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.10711360173933712
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.11165728701307868
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.18427587299590836
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.19639849947089758
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11504028318565929
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.12244870248016257
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10537171722723196
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.11059056817543274
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.11875195626794274
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.11715703382294661
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.1388569527193095
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.1424135053647826
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12748890210508232
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.12415313087141999
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.12723613864353442
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.12927950800353868
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.07020702506943999
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.06618363533541345
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.0619913800147774
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05843182919056044
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.06539314393265086
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.07263413186841039
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.06499621503959462
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.07210705840841322
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.13667446898946614
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.12114317089282775
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.13128473022275058
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.11782210166917845
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.07619417225637698
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.07651661236744436
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.07745659320555075
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.07777283981676181
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.08259680223539084
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.08345256753308149
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.06451777037013233
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.06289055743181465
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.06791658314181594
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.062158338354665166
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.05774907175247302
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.058834073274435614
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.06149142061060891
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.06367125386306093
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.06096320224780763
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.058066957181303766
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.10618405207064725
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.10327602451707259
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.07473510615620699
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.07181669584795035
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.079348310132456
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.07516833353118631
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.06863170310815027
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.06251877615445203
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.06624846324542057
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.06282622041491491
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.06495878147578565
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.05239891732501133
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.052655154463628076
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.05570285259293155
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.05468506088518909
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.06170609926719067
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04967122990627784
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.061309675290383635
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.056461439809708434
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.06119380103246733
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.07971629116319458
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09709504420086226
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.052406422941400355
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.053454227791259024
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.059849355332427086
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.06448741986330904
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.048012495169036065
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.062170409123287446
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.05895497646094844
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0605987290685873
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.08169674914677977
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.08872603016759445
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.05859758514773771
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.05280252793679332
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.06751138622077509
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.06611975722168888
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.036105391387738266
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.03345734384828857
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.042982785004243344
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.04682642609427594
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.058359463832298966
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.05173537915546701
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06628964729523332
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.06376557886577457
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.03632661881588297
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.032947627832411334
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.04093379324222655
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.043736717096687604
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.06286883261054063
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.06665687358468114
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.06520296889593226
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.06534338284183039
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.07550793101196258
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08913156806267589
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.06007153454613056
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.06079972406644357
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.06911764554684917
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.06763720106833322
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.06722721721421851
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.07810856784274756
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.08458144512030367
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.08209223932007248
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.05558355018229248
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06023853986246243
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.08399294713736286
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08325305975411826
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.05713716620417653
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.05830433589550485
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0671318593035618
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.06881942601837293
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.07525975623482933
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.06851855322773373
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.08494307439944741
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.07975898615356548
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.07677224146359433
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.07230878433884051
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.09522207735948005
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.09451788908762065
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.074927979601733
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07078833371390351
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.0635455426018151
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.06942989970605046
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.07959337704824314
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.0796764476243863
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.09795737409403435
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.09272007139586191
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.07098002998110055
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.0661382151067664
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.10583172597160391
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.10168459069161129
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07613432178079022
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.07678032625820311
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.06938103776886818
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.07298752676223087
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.06386969470474425
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.06407544216861787
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.12122931818414706
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.12332981504938147
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08702483012941788
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.08431416425533637
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08405782008510954
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.0903326730334884
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06987771942912012
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.07130900862320803
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.10973737260752005
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.12180104519533516
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1221289380116735
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.12177844394532707
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.08864547387574911
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.08611775556730378
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.08096888539609072
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.08496713571138176
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.06845346413444359
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.0676345879944292
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.10987410228906704
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.12185845148307844
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.12632557195227348
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.11809800956937937
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.07286458182735896
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07274296985350386
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.07368294838764601
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.07211989435629751
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0621228088825861
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06781343725178343
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.12422454186233235
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11561172012559631
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.0727799734472419
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.07210582297068147
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07467128618931113
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07263622266951404
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.05691513137048604
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.06019123507433722
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.06365083205727251
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.06584507509123248
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.0647001879867885
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.06920710766795864
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.1314887215325956
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.13808373060553147
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.06181164888436607
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06549929272119169
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.06833472690031042
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.07001113195030696
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.12947016164091057
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.1290902245648409
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07081842259895207
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06917019771096335
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.09254615431984156
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.09893278380070164
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.07633932630244182
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0742256215354268
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09127447067617965
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09556783327097727
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.08775411240586299
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.09690917495252042
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.089716699620179
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.0977985686720191
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.15253247424362779
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15443248651799948
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.11019247586236611
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.10746922917718862
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.17251668715094057
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.16317361533075989
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.11124808546780914
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.11547762871957837
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.15893248451693728
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.16009678574312938
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.1362583948179633
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.14218862446193528
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.1896881090401944
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.18812853594027362
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.11730444440985131
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.11381738400402643
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.1878723199031644
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.1758451795018881
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.12541029114640512
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11943514367940568
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.17394522409052815
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.17061559960002584
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.1354211670552285
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.1362437709409135
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.12768023554961838
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.13786131238250526
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.06219375607260815
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06959328517913582
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13754571100233107
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.13214790416964228
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.07932341720181632
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09110997448324097
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.10554782543667335
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.10450670102182442
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.11381002822684094
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13024763527113659
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.12724540617251698
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.1375301156657593
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.06192832534649893
