contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.0842776601188196
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.07810863574667039
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.09861384339696758
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07398721313539786
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.08255632560836305
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.07666583807442516
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.09858166980118285
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.0871784328162143
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.10665171750063532
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.0886669299985287
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.09979804670009047
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08003197893542208
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08422960396332854
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.08743955147581466
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.0753076331711713
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.09877528393276651
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.073250846159845
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.09522535859050238
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.07962601046856246
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.08583739519818404
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07480223748166018
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.07768769838945432
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.10785813605937043
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06409503541556934
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.08802793829788923
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07162869257198162
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09413965595264966
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.07544817173633808
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.08818511176563985
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08569131125821494
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11284487486895488
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.0613457900431191
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08448150191767734
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.11765795234459972
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.12053040131347488
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.1069081746008868
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.10703236336470827
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1298142012912537
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10027563817851648
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13210761887797184
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.0950514113476337
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.11635002346989735
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.09817660368049513
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.10606953559901991
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.09833374744159742
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.10352929506774558
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.13255509136280894
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.08225117673154388
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.10119548838984564
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11241133283758493
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12160449096691316
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.09694531292820491
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.10740213288898062
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.10550930212655656
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.12293018916338001
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.09410687877590947
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.11466638111098358
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.0973198094684058
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.09621459915756331
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13317835869251599
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.1658131434453539
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.1231724331142677
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.11917900416661567
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14196090861953728
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13489286024462854
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.10428495040961687
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.15249316737228902
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.09548280887070801
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.14309296281868034
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12230220039270286
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08516089391856325
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.11969136461148726
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.10022576305495709
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12139154794177165
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.08409414269536633
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11042605849531326
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09089492911669676
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.0478107274415921
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.04955218436053692
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.05071853802306713
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.047985038794328735
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.044213699863482864
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.045894677754824593
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.04852157091052841
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.047465658917387084
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.07173367467357913
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0746994027703372
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.07147546478607492
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07056573373397323
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.050367108910940574
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.057290728442719055
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05113462269222728
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.05368415261250395
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07629794439707861
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07133827117361612
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.054677177145909486
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.05614285893222438
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07275709235634727
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09113832699432356
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.05425246949534784
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06348377410538662
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.06767384897514908
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07425016167591454
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.057392191208486994
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.049280914419128304
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.09983350600363894
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06792377379125943
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.0747226382651718
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.049487663943059076
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.0922831237223086
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.09172314965147671
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07124584487285604
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05303082029848143
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.08645915620225746
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.08839634048121267
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07396126876424358
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06318094261470893
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.04896807715649047
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.07328595632523027
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.060160852233555565
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10835017233794587
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04316558921981692
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07905462846865659
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.049458414754937216
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.05615576202183643
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10082962976206497
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09731018893840317
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06250104144933596
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.0495293768513191
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.07540951394835362
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08141754353955735
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.056936927601684985
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.0479311446719554
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.066032562655252
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06871312941823883
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10362091187887114
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.09786970692943484
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06547278533612921
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.0957259714597485
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.04435672046349746
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.06954168123905942
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.036870719987371355
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.037624179785863875
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.061016398526339694
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05525943184226505
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.07651808290629354
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07195632573530458
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.059142703665105885
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.04533745813106108
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.05682662660123612
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05620585279306958
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07166602868479846
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.0617278542239547
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.06881458144663814
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.08944957511501342
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.0726591864804439
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07287322210470505
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08460571776108143
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08518353423511103
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10568181518209274
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08663265267823231
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.10926547102241045
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.10566133294252583
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.09898401284435555
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.09980034526183017
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.060035575487479766
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.060279105758123175
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07268500862321028
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06534562177228373
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.08329021818624542
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.077645291195495
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.08633402225994004
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07440243352538708
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.07814572903247335
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.07593210159698273
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08585212835210149
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.07745527692165542
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.09602951193567369
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11548748779837568
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.06851263398232377
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.092803990367392
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06702250214110655
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07629329326316923
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.0505881674153775
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.0721814736597924
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.06747814038666171
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.07307723484705217
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.054480954597213305
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.05838911367189669
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.10966346826739415
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.089665185200361
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.08993487811605061
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.06067574645133664
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0884287142442216
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.06707542995430965
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07084185421804227
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.045530811763945966
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.08403135640669392
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.0841135000798526
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.07633210823329695
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.06970891872824454
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.10742236470284222
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.11881911017785575
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.07781141037959069
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09106205291672981
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.0777092264585319
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09025767688219212
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.05776644318062955
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.06223319526581874
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.11173901885254875
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.11441382262295666
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.11851976242739472
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.09254610317596285
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.10844985306846616
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09247234829101568
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09691473713335101
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.06985432285990253
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07480028135530901
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.07887036873228828
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.1311773171705766
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.13607552014954188
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.10247021898436742
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.10920054831237529
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.0584100883504698
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07253191888523514
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.055731892165441776
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.05726394921965736
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.058593345272446314
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06769463555261114
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.13386441533636023
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.10306384916146548
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.0833097166980324
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.053520022779875415
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.06882690537812226
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.06988019038841184
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08418368881901193
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.08089867873838986
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.05598966969894439
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08133066029994214
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07077779073852586
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07558974054307865
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09400395527968072
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.10424191938032937
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.06955006549411342
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.05946047935473658
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.0807461791236205
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08416864119478157
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.10511230253199244
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.11274933743575083
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06445999629727801
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06386887805773482
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.06461433026901697
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.06732001752399307
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.0772680710059132
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.07507250070715375
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.08298781726013632
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.08502334545266475
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06446570165512973
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.07422323841783908
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.06847338190913975
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07260789011781073
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.13755061027292587
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.13011710900088883
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08275180625886758
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.07744501021378403
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.12513629220293848
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.10545614579542008
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.09639582869543183
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08051179600462968
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.1142588930738922
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.11286140047725533
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.10389321017061097
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.10643136329947964
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.14592515117975224
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.1624089100225533
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08598225202203194
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10612442091846028
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.12295588183225975
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.12527498255972247
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09640483896449384
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10256639876706154
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.1178840950136385
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.11656806685781998
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10395607698222382
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10053900209565077
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.1307263692727493
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.1108230420970707
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08087900068892193
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.059168989133182935
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12860811084019122
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.10411708625527438
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.1068457859894185
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.08620403249158821
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08766862494906923
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.08989000323834791
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.12857416887020515
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13220925233093225
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.10900882963796274
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.11893799174909808
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07062543547321556
