contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.10355677950301823
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.13690752425192504
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.14940196527386587
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.10409769238609125
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.10580833806636299
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.12564175177537484
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.13958899991063214
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.12799419311484994
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.14284885390059907
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.12957814765119072
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.13408058452101868
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.10063045147528879
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.09904658562675824
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.12547870139897235
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.11840752946848337
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.11377326533202599
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.09691423356084584
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.12023709000392037
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.09499261274014431
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.10868205171988561
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.10324258371454408
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.12281261684068756
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.1348867073850909
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.08646558384918095
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09936203123825525
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.11797548132977535
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.13174733310634593
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.1072069968540109
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.10787570618349726
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.11830485382242824
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.1167695041367774
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.0909119574546704
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.10792050768199361
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1624176605039508
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.16954555873796626
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.13597956748631496
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.1339419310321732
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.172242550310318
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.15405056559143807
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.15433775710286216
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.13336900613995467
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.15264641264149273
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.13264021961064057
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.14587222010358772
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.1418159525428195
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.16320969717454162
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.17648903843688232
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.12712154296654746
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.1341150671280692
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.18055618779882623
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.18069480602951693
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.15025526717507193
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.14972810056454916
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.15655302524257336
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.1497463105676603
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.1463496566463702
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.15809102892641586
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.13405229273912841
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.12909616837737203
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.1587917045405836
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.18450916178317622
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.13583240813552286
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.13172141741695667
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.16062201006895385
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.1716389293989641
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.1390288708275045
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.1539557189791951
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.12832496969698445
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.14316617162503276
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.14177903122204838
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.12055651260350693
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.13489579435367396
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.12623222294876663
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.14253778698191344
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.12070419832501673
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.12646300249266568
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.11884549073425012
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.06787542222148207
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.07360684095541367
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.06735978220597233
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.06871450506638127
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.07047759872637456
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.06905937359278357
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.06945758125751879
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.0693276693797359
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.11179350894240139
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.11002755227701905
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.10518785603021662
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.10083505080805728
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.07090098253101455
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.07530478689581802
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.07005471868704383
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.0730888629165229
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.08372578623578031
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07935179889462712
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.06374504635441754
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.06077036103167604
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.08914734689702364
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.1129050295046793
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.06969172654038905
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.08127459560272188
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.08730980525693799
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.08755708580647831
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.07956112572989359
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.06363158920101554
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.10046049887701912
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.08318748634415077
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.07778873479608082
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.06187189765693696
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.10731780300659921
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.12551895539365948
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07863093309997052
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.07503390424788904
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.09777215810760069
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.09375062129965764
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.08603428720890212
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06348216747942478
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.06245964552342438
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.0696644843235759
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.0785815751963798
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.102955655929917
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.0559907423966938
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07851066606389233
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.0641759065144097
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.06674015108711308
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.11013619364639576
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10817809956265617
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06529476668079899
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05822335135198322
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08479733137866537
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.10036240238281728
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.05609602428494557
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.061862085362393834
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.07150164458497478
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.07227263116930466
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.11453022144037706
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10764579885130761
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.07819734302989892
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.09352211239617476
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.06530271819050076
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.08256195681498933
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.04461730128994848
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04562358219232012
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06536947408254137
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.06143398297987321
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.08360418406254759
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.08700503852975576
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06737604602509904
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.06826234974660485
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.05706695887952994
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05914745676191604
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07418079721917792
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06002352542470028
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.09473806038755132
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.11433475136213207
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.09492707477754615
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.09082870322679688
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.10009353008163718
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.10654677085514402
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.11347561027336237
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.11968068755731874
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.1170375779918607
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11343157960836962
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10851310371605288
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.11717265313929812
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.08963609554191289
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.0845086838465782
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07729317051862354
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.07113381534948647
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.10825939306026924
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.1016485097176414
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09010704373085814
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07867987323874022
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.09221776492806903
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.09042787166490193
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09661066457938348
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08793511959624682
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.12241357414285624
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12403728785819937
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.09267457355691472
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.0866427000868008
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.08341930402171963
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.09053668242317442
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.0706655641696155
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07700203020143048
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.08511898664534032
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08553904442496091
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.08049391818368319
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.07987735408351393
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.1387113518996374
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.1309179458765626
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.11225709858663362
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07676452143049599
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.09834236954252788
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0941298001342483
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.0823906531929545
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.07132416303281464
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.09591736999063333
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.09297846283679219
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08464843527488645
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07663203317806908
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.13698259829117126
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13728878126577318
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.10788464806145996
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.12254101913456253
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.10014136688564854
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.1069846990784465
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.07490716294002421
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.08016709122808482
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.13512781849494154
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.13405372978788013
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1427318646895735
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.13319251263128432
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.1181452943110607
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.12228627252682557
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.10275971274803107
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.0946024583857507
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07650221344024749
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08197100897362619
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.14789530218055003
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.14998977468900593
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.13681895779161576
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.13920986226447912
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06983259178394059
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.0815468501299291
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.069078109503319
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.07294876888746465
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.07181533750770323
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.08368536452357804
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.1351410563360334
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.12198956681830987
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.07157268192041111
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06579079671406901
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.06956795213810568
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07055366828919109
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.06807827245419971
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.06801501262246253
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.07240537394902204
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08319481554087858
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07855812394800434
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08749398181591696
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.13333322349365295
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.14723142351951812
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.08303073349874718
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.07702019194168583
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.09376186254989208
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.09798450984945539
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.14184976313212527
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.15553178147800698
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07779931873396266
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.07671038294724193
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.09383631293600996
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.09453403833779295
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09007571386015306
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08549708863238285
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09863252115149264
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.10104434996284019
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.09038911231667279
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.09535008560039446
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.09036986541821777
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.09264473441910377
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.15465844632793288
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.1653573434969168
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.09840615026849991
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.09058818508514965
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.1618171150018873
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.1510451357066132
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.11218881590594058
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.1099971850720386
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.14925822997108285
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.14771544301263123
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.13145572200894148
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.12976114910326825
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.17549481450786825
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.19213381640213367
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.10181850062735226
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10206003722082173
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.16634050703335124
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.16077083465201875
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.11501005498434548
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11925580280391822
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.15471112117804786
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.15510885605875896
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.1257202474652068
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.11866206906692872
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.13163430033456253
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.13604568198415368
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08418397228755588
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.0748925857845312
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12620836091041598
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11961200181665894
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.09601105702479526
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09577873594068873
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08847614758847996
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.094129183940955
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1309289158119987
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13461601954443503
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.12456876292422979
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.13536845887153123
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.08233681272076897
