contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.001182524045789004
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.0017096623606066776
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.00026278936205060833
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.0005018856030388163
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.002825516108066517
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.002853015403436586
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.00023447061994148993
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.0004278414344623349
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.0011637361054720363
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.0029261913219041057
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.0005354319975968969
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.000745123863254169
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.0010291360111528269
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.0017385065021003022
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.0007510274640674242
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.001074480550614253
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.003389970654519475
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.003379434172382395
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.0007055900327049981
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.0006749385113595141
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.001001907522217601
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.0030506484032631564
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.0010741612464342653
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.0009442384272029458
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.0008901204138703811
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.001225084272097927
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.0005773241627608416
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.0008715704692125247
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.003458717080379132
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.0034692022557386115
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.0005612519567306128
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.0007739140750570594
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.001052465489393578
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.0034720043987259063
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.0007927314633987181
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.0008612558477347377
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.0007459117155861051
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.0013778653722036182
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.000779094649428016
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.0008012778696524869
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.0013925682184536992
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.001388094107121579
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.0007382902723991369
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.0006371998338015527
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.0006379928339423934
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.0014294841579438255
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.0010231531144162676
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.0007363299214802421
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.0005985873331243241
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.0004903325147269854
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.00063649050972445
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.000684766106288236
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.0012911990546905549
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.0012907966225052102
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.0006783194321781195
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.0008260705724858319
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.0007302110472762447
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.0017117842937320515
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.0009017894282958483
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.0008856604289532588
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.0005188987553802171
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.0007261908359644564
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.0028425240648498463
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.0026125456982957684
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.002359243518146452
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.002241626498206891
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.0027178461195366834
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.002460187898880005
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.0024089525963683855
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.002286202430384039
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.0031947260446740368
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.003063986206877528
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.003068725924806982
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.0029344362337054854
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.0033916160162659557
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.0032748813117698936
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.0018072635785302382
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.00168426563869441
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.0033536681618357924
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.0032354528447047183
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.0017577115104483265
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.001618308171487598
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.00043141516983234983
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.0004924383357020956
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.0002688339091216585
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.0003124835033692108
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.00025431478928220286
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.00017556227736021057
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.00030865552447772895
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.0002702596381197109
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.0006251924173597001
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0006305589844011273
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0004860704511062619
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.0004767036521333279
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.00031596245503205276
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.00043675764560721864
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.00036921115585031414
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.0005323506997272265
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.001220582772237736
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.0013089449523782137
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.0010852814394480591
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.001012969186146344
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.0006067993689152418
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.00044615047671529016
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.0002673583834811821
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.00018691461958319055
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.002968754129281794
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.0028444890227896924
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.0007462123663717457
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.0011560997542340956
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.0013045226044360403
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.0013688379859592924
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.0011898100749979069
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.0010805850159617836
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.0006657332697497309
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.00042101616174301527
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0002907039368181519
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.00014420646670799787
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.0030801975334370036
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.002962069028408464
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0007660035065362814
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.0010619359947522055
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.00025442258333812083
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.00022375165571377864
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.0012946530262671185
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.0014075814571670674
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.00014505855531201205
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.0005069530148964141
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.0003080468942840942
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.00031716045901755696
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.000287861342145469
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.0003623815356893245
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.00023909726135302623
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.00017778353292284609
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.0014317228896295676
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.0015575607204504516
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.00017089189600787312
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.0004745892840456811
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.0002984995045946859
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.000216860894566957
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.0003010420523831181
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.0002493737146880026
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.001015295944024057
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.0011653912251444742
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.00034978521492015744
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0005741194417429252
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.00019130540192442426
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.00026662530425595966
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.0004271000072288755
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.0005560836734955155
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.001102727660592181
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.0012608155644719887
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.00023448049275802353
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.0004243619165149459
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.00019275134611526079
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.00024039713791327634
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.00035013489366989556
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.00034089340975117065
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.0006292039353392176
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.0006280617468831873
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.002527272382361586
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.0026169496600609242
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.0013236860711771314
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.001666990799593996
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.0005913631776062223
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.0005008421107316008
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.0028912646050030886
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.0029308036831051055
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.0012848710273501973
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.0015347713115860372
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.0005130541349705308
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.00043996261851637854
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.0002750422545724429
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.00026152953384833255
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.0011788702360068693
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0010176552904531421
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.000314469200348505
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.00040124002861775864
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0004741116956409397
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.0004762257413810356
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.0004238053382711871
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.0003538543624668067
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.002324326960213866
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.0023299722654334274
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.0006317408239623979
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.0006723734481711252
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.0002908916342987777
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.0004512912666286284
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.0004774853529210421
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.000664855254504193
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.002905732823474818
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.0023268431847699046
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.00015040774144451264
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.00028301274214620475
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.002463628340207278
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.0024721731180919393
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.0006693826799689829
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.0006928063630185965
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0003426804413969331
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0004823009110892207
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.0004976162323286537
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.0006327393658006642
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.003069441400904508
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.0024688980710356823
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.00014171811174359727
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.0002576434035298958
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.000743875228577896
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.0008070324123011041
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.0017973695573630078
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.001761985762662025
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.0006197409390236996
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.0005960567576124209
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.0002034414439174137
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0002999739376510102
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.002367889980671252
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.0012521771549370987
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.0007089234068962469
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.0008192295048490006
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.0018446219329052705
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.00179927806056712
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.0005419580353165753
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.0005111671204100899
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.0002834776072876488
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.00034116354299319697
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.002333889172195881
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.0011673499286553079
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.0007810526594773681
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.0008053538540088013
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.0001831049609968638
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.00016243724149449522
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.0006116607539840724
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.00043080074428408885
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.0007188394631224859
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.00039355623899909876
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.0009165185003541931
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.0008827593009495472
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.0002124591869818948
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.00018836939247294238
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.0006240686713172116
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.0004362779589318677
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.0007510730960536694
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.0003892649947160187
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.00046831209455005184
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.0006804196200798151
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.0025827915110829525
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.0022182502422980676
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.000474371465379696
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.0006110470050572348
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.0005244823763897033
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.0006352419727749248
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.002570811559619646
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.0022096692832524333
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.0004900975206008385
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.0006307625479171452
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.0004590492090232534
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.00034672694304239916
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.0004998630953181227
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.00031506384302793953
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.0005341722685856775
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0003542447632987089
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.0006224984013414437
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.0002727394984211717
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.0031081757630119613
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.0013360856138759846
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.0024736457869361495
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.0009519455480176331
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.001901828281656035
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.0019313234411773971
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.0007248565660675832
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.0008424121991995192
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;7.685445034941841e-05
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.00011955316424386409
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.00047123077700421455
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.00066374365632617
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.0025857666998949035
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.002108456706149886
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.0004680547987681316
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.0005819763247420339
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.002024855082611774
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.0020438103580332546
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.00067430994284568
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.0007386348157273492
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.00012900809165063308
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.00016649024053463023
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.00042763840298611246
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.0005936262317339658
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.0027782183127950232
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.0022636984329518074
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.0002895497071250064
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.00041527674339326693
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.001599634726844623
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.0017035101406192687
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.0005237301920575721
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.0006256261215119063
