contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.08884756901972579
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.077816890450389
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10577621024847553
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.06832243135711095
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.08809215311007508
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.07824120703976666
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.1094596894357081
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.08603118430017569
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11448963349403204
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.08973986235195769
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10142327890989904
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08457811602779891
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08731388172825026
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09210696175311915
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07446812571773571
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10140800276204953
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07458381292153822
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.1018229808929725
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08281861994957232
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.09151195690163348
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07553199050382124
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.07632706496346742
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11135584783334802
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06261945443870544
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09032577912598509
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07157593988968763
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09690459307679204
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.07220024058408141
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09046870125362096
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08534034805463547
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.12240633081526309
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06062185820028715
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08660799944345936
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.12030503213103522
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.12060000214185507
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11278683922891104
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.10867389303799892
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.13818674097265154
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.09947557047616895
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13516729015106088
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.09694128343417063
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.13076992243799185
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.09994027512170385
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11020202217648734
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.09907757282059725
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.10110581270420575
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.13259016925643244
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.08166989360071866
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.10145371820174988
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11352872726341885
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12092945274548546
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.09633285488612614
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.10847073896279667
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.10630552551369148
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.1271608754175727
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.09178247317098748
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.11719217264537365
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.09539813362181424
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.093973726883795
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.1297419166133774
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16841731677230323
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.12718360930424033
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12199392292499107
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.13897834637432
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13229078732991043
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.1038574200942392
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.1606396311243274
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.09463361824016099
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.1525735910074508
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12268539276461972
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08577256403723696
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.11932058582310359
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.1004599707393096
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12008551827205327
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.08418020415448466
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.1097554394205787
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09051981354924742
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.047307686699201025
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.04974085520214728
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.04889132461395753
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.047986072515929144
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.04622538193141683
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.0489799363679889
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.049884130110848
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.05003492219757459
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.07233494048381928
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0762310061169589
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0710719613709465
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07194127817982705
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.05411946115156348
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.05914125598246743
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05505358481412674
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.05663246049485551
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.0789991044845476
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07525542544185583
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05916792787654523
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.05771211172812479
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07324362353072256
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09431120053993731
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.053218166672366236
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06440123675083517
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07137401150187288
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07616464499287272
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.05734802104542939
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.049732768706539164
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.10621357903510688
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06851221523361416
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.08286885053170433
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.04952701038002655
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09352012348924642
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.09381850694973623
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07210913099738919
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05069451038615118
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.09263158157659103
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.0941285535216188
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07499575995644053
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06550972255422288
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.04698899498173314
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.08051561577741945
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06597313957667435
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.119102423169225
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04228173619512658
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.08806157912294627
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.04904501605998692
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.05592127343248955
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10404053143774736
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.1030774439025257
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06855861712486525
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05129073254434774
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.0797827818534492
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08411588448005969
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.05924831922558866
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.04601683163841461
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.07311364365994825
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.07372271969424399
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.1076473565252339
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10128937078401248
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06929945594676051
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10542934784526685
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.04391870634362236
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07652555615267087
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.036626182195490575
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.037318989237109745
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06485446483918664
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.060163823263118615
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.07827779127260033
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07329214346002677
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06041212641317642
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.044792794147166796
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.061308690850329174
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.06186804237065121
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07347799177172494
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06395603037055549
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.06823183194991164
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.09018749909561537
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07559885223770584
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07564700538045266
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08514553305499517
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.0862885512376903
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10840829114635818
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08397342609931367
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11697837235742858
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11388711991997696
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.09996876265188331
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.09935954092985316
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.05883317082411505
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.05930671178300734
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07255799686986997
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.0657434029768406
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.08936349895676735
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08350240200589022
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.08722488480693878
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07426115584977092
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08083356744205346
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.07873095610768892
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08735400489184945
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.07926303410037822
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.09376861473490918
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12010753197628317
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.06800419961486362
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09868895887268367
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06517429604671507
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.077393732513923
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.05077951139620218
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07634051809610085
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.06808027379590591
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.07331997286899827
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.05537173868388266
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.05854573189295761
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.11021879040203633
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.08961101338915882
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.09227732080535878
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.061209868131061655
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0927128623597966
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0688660035835293
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07513767148534942
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.046317202582610933
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.08687674527716503
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.08665316012216462
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.07980359417446203
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07180428433925068
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.10600994214640451
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.11854925558884885
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.07639230629568168
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09213731744519689
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.07303909707391036
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.08927732576768717
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.060099031724770956
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.06418194594979178
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.11083410736895483
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.11334084362098035
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.12151041344367952
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.08802631853452626
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11286170428002232
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09352278756626015
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09870474226774138
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.06791931316527036
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.08055309480135535
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.0835349690712283
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.13580632517030666
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.13900707188758102
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.10205318388740052
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.1104429841856385
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.05829005947338002
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07530428737442295
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.05598975116830389
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.05786216014143204
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.059291781499003424
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06663369180304171
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.13617550412915166
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.10457156904868961
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.08658583544365678
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.05301293540087688
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.06911708786520773
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07078074622576837
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08660549921521658
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.08154501744820189
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.05421737014446638
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08407849459954013
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07260626232766837
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07717501358444893
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.0940244200816295
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.10230453270921414
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07083226268407486
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06001719872686162
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.0836773589606792
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08677541002730899
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.10751550818222681
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.11323959553669258
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06580500038881261
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06460065947626349
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.06506809873155119
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.06807413441227869
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.07802282778720729
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.07620438744613303
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.08706988925327465
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.08846585950516954
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06452400689138638
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.07223766610819601
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.06822832986468308
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07045247946027124
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.13628030986707673
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.12817080545810575
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08306260297756486
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.07583202486326739
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.12873252237783295
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.10584262804696004
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.0974897063832331
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.07909431167104293
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.1134856087189799
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.11266654494100675
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.10337217445582862
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.10491018650708311
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.14020841964852412
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.16097590558938496
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.0847908071347316
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10808862903796083
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.12182046821970925
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.12552980464985508
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09519381191761171
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10397951567012674
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.11522710691463868
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.11384881541826875
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10099900928156158
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.09722739636969897
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.13883152865407414
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.11293671078327526
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08606621739769946
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.05890098252544121
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13733267211838532
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.10834865791181249
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.1137932816716998
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.08877656872248274
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08984390783715274
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.09132008576061479
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1331706695111399
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13408261340828806
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.10637190742168975
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.11929167042669532
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.06821247123381041
