contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.04457489696562677
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.07001061961750867
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.07265643068039122
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.044876536139791964
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.04664920287121152
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.05002026453736172
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.059109194550723165
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.06197063983346379
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.0657717762303841
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.07675186743081175
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.07775131110689838
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.0393753688629329
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.04057958780767251
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.08347891206615633
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.0836177613197475
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.04507569690082709
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.0493619292037984
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.07188891936461282
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.07151757526305323
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.04509817665035742
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.0432334171392168
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08100492533841436
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.08010759365150223
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.03880907531538303
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.040091547303784274
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.08628965834478435
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.08748691588135453
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.04773335836971242
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.053612526552082575
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.07531930680827649
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.07706172675685379
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.04176770208356276
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.04249621538152061
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.09740112072092058
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.09331461984841649
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.05575029670344001
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.05353446928860098
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.10275000573740624
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10105825078086278
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.0721626029507304
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.07273373596116985
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.09814701941076122
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.09749647927580163
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.07773907767359994
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.08038548433303257
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.09707034041355932
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.0950728761485033
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.059376959435665136
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.05795812770592429
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.10286167868614664
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.10280117600964475
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.07588502983237962
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.07716306362116548
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.10116356999309264
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.10343265087564493
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.07724026061910125
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.08362270079521433
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.06755019918525756
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.0678154152779854
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.10277789594341544
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.09910195676768335
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.06349510831792064
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.06396757987039789
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.09981228573984953
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.09596136103247652
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.07550606660347983
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.07029552363716852
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.07248130416166859
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.06735483996387433
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.060026182315509186
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.05737263643108296
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.06883901906476844
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.06563016026068978
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.060386968499245984
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.05840842499614765
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.06944200935368942
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.06360244069006339
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.035424258161294325
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.03408119805255559
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.033112063297220745
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.030701754478523777
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.024853753543796053
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.02334232426734746
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.024905283478274053
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.022935564408179218
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.06434162740749066
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.06053824380697222
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.060175447529410606
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.05893671992681258
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.027036106654560403
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.02776562366861575
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.02756463836173192
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.026849682792815962
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.04005910360898917
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.043451381524530285
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.03428970526809315
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.03343447336628833
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.04017563664662872
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.038249390709701056
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.02916326180281711
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.03213868017750916
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.03351063462423357
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.034740987175522875
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.038213045306932
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.03396154614936889
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.045748846730390993
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.0479465617259637
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.03532398319163972
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.03365133110513216
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.046020375266021124
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.043333226033618485
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.028456405037336853
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.029617261255857567
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.033373138429108516
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.03404138932922346
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0401113488336159
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.03144021773503459
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.03921915044427753
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.03919197512620125
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.031573471359414
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.03243934283147706
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.025780316531250912
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.032074182029220716
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.033091819538993754
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.03425900982652223
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.06193678384095204
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.05630612328375059
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.037816935539818575
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.03841760412541686
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.035217509593113275
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.03409597018221799
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.02653563061924971
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.03484305451912495
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.033156120932969387
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.03316669604588707
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.06341867491535279
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.05690802223114627
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.04343760908141532
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.041069622267915336
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.02857397943068472
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.030945157797648584
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.019149637071048914
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.02128081524443438
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.03580356979808836
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.03278025880241078
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.046088795956611014
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.043145913178588666
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.028557702755431232
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.028858868691452485
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.02194929500466577
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.023380139015491932
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.033529817849707044
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.02928528434917428
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.029789312199028757
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.03492642108884916
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.03593470840830619
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.03678668357292944
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.06390165127404808
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.061584861439872636
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.027604443337696155
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.03207611127583682
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.03526885448227532
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.0355683976464154
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.06200689102084257
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.058822578375483964
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.032046650698634244
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.03430260722823125
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.038790120884483796
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.03302583741728257
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.03543753998562315
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.03772010737441349
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.03905551388834499
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.03257808692005227
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.05050032973034579
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.044508913062217596
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.05236502908114023
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.04511844456845608
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.06091282282992589
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.05828159889233522
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.031110344525397224
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.02941630076872348
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.02737581844264304
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.025387541810985646
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.026115391474973073
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.025500268868082165
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.04318107636967447
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.04212590100618981
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.02817570650991934
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.028881916658714868
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.06767454142847111
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.06506844249719797
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.031554601188254906
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.030593933583951297
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.028744257014166195
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.02673943586959165
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.0252712868508189
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.02374487520032532
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.047051764582062464
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.04561100863421242
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.0284452860868314
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.028229435238996948
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.07779170084611532
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.0770081699721327
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.04871622807648814
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.04896613042403517
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.053642960511420916
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.05576814887050685
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.042520659812130865
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.043516196851752655
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.07991191476432839
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.08133370039332269
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.07656848806834474
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.07621998393581926
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.046507116439267
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.04621433364302085
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.050508252831408064
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.05229733408450407
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.0412388115635186
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.04211013538521211
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.07683751851493313
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.0773499560757598
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.04023078305602689
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.03870035358120493
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.029662443028198114
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.03000422767906113
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.03749190095487014
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.03898989874782019
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.024570973903917503
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.026457659528760082
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.04018906652874204
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.03839284032460905
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.029683339495884767
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.0300328505252619
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.038212181416857414
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.03849312737595281
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.025892264310079252
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.024643010258701796
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.021994052078825713
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.02280680805149777
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.03535928792892869
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.035434402609608166
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.04148038815633509
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.04176221677626226
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.021510550486697335
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.020912993302134107
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.03406941391701049
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.03350841658405809
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.038803525203574135
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.03909068432430046
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.04313753092305842
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.04214507807949564
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.034250898732362554
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.034448726333412144
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.0430589395864952
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.04158011358921778
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.03276947155450659
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.03301212635327125
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.034643671383229144
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.038447256759311293
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.033279546771774464
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.036520712919656716
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.09192235157010402
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.09352463691160828
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.049465170891937006
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.04406104462995751
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.05678555651439651
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.05433792854235175
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.04709182568018686
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.04619078409909187
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.07367655404901231
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.07299474603637388
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.05339116299528739
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.047283730566545244
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.09543571061628102
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.09642474266898375
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.052561970137993214
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.04646858877979523
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.05893041625699615
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.056075231284726225
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.04816416752660577
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.04709832722093398
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.07599311618335776
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.07393521005298698
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.05357141580493761
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.04709556038845525
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.0654171239121412
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.06722676876476587
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.040865087159372114
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.041492709070656435
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.061338113642456366
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.060978619170144716
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.05143196870710014
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.051207405117269546
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.05878745156683621
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.060862637303943305
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.059788312506519524
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.05910557721764154
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.06840212105983386
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.0709442943274684
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.04198948960543517
