contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.0973185106005491
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.09113346452185428
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10794166996338075
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.08662242777157111
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09161243734103879
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.08981614133628506
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.10983550945126726
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.10088544872300535
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.12202480037225104
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09739841060916828
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.1063372339344687
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.09010848395343043
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08779181999671674
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09511096222329989
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.08053662072164064
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.11508382611360596
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07857162548907745
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.10040573064158512
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08044477315144237
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.0938351462715619
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.0787425362829977
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08903103894383704
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11492479549753053
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07212832595364606
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09356388339931192
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07974736917985739
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.0987832356243809
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.08891495830536471
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.093808165488881
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.09561258374910307
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11420288464890803
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06883023052836158
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.09098144912298059
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.12775810688183045
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.13303354523981495
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11767585353768632
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11482475530209864
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1373697385183621
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10648822496754713
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.14805569095163926
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.10061572058557702
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12682536362735786
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.10634171441171743
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.1146234937097907
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.1045943657688376
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.11865811608496424
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.14469182899863184
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.09741524921320943
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11362057284358068
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.1259080933262328
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.1281848034036819
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.11581423582247467
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.1128711462156159
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.1205924311821628
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.12862287067605627
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.1064100616102285
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.12242605369332582
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.11157924178932284
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.10866523706563554
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.1362966124066699
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16461062858427208
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.1324829288436181
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.1289800987528916
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.1408706514954023
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13856870323159082
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11422521097161834
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.16299602512241265
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10555610262891886
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.152946025443676
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12662170640609355
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.09401564926637841
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.1165794133333689
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.1053571040320787
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12616982905226873
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.09274166915995513
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.10916777045464275
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09753871251379176
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.053431610454556265
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.056195760928023385
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.05694177674259514
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.055011152829432294
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.051762244246534896
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.052536925990807434
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.05428039796663999
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.05198791266373887
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.08176000085889062
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.08354703674759117
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.07970726595440973
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07733612193884323
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.05876789937684632
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06630472778041929
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05885733425637329
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.06257612243157328
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07769785803060875
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07751687385425879
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.06050963143001201
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.0667721185872719
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.0791586282976628
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09948976583175298
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.06298213600344539
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.07271815347718996
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07677560507438538
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.08041249106705355
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.06840988001672935
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.06153259771045374
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.09371092687247186
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.07077251882981124
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.07680272452852996
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.05404784837020469
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.10045602761704474
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.10067975861399767
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07317424138488375
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.057801616020626695
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.09078030073777636
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.08861509541218908
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.08427726914937889
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.07098116631219349
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.0539111199314618
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.07175454502586605
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06241456632770425
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10597453506042286
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.0479914269838595
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.08065018739394107
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05445550924068076
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.058954048988624504
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10222756605454446
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09879520433885962
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06342735367184982
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.054074035944775264
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08165305028635726
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09167808585547668
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.057262192897209
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.057412569778785824
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06872548439039752
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06977455422930853
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10955857220989743
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.1017785556765509
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06828157128157035
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.09861481832339133
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05214310402386525
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0773101921848744
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.044338590770992496
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04346918065815219
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06057926623069279
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05746386618037953
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.0834639262447656
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.08016155318631749
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.06209329863888783
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05424042663691951
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.06084646791481469
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05933545114929936
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07847015963686628
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06553485216949728
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.07524768902331387
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.1018749602452467
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.0788182661367859
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07880258473114148
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08908015971414311
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.09105870226681681
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10627335857329148
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.094294865493668
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.117222393372787
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11209804306870425
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10699020019300233
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10622681577047233
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.06778335244168593
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.06644743517340569
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07638167100031792
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.0693279273525247
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09369830390896697
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08617495261732327
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09502238149580805
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.08075498653854428
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08694681558616957
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.0837200587803176
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09301441583567822
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08357889084506125
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.10297657986358605
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11733526306654746
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.08235369229693085
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09742066076327362
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06875336365443878
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07624475188378083
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.05773366267151653
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07335320358035717
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.07627095093719018
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08124808879781269
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.0645474418442684
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.0662060732276672
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.12016593662997893
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.1023106191840143
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.10719430798119362
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07495758256153584
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.08969667451514733
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.07219367997880863
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07649400810539517
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.055049497376010025
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.09776041445592469
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.09605264662889798
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08693388402584212
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.0769304763963427
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.12517166605874025
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13609826598104674
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08543518230692353
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09801846686320603
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08240847773064297
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09647821492437336
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06524593493591835
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.06844093140515384
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.12722541026521014
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.12550561925931883
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1390615356495516
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.11531784412886446
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11093766636990894
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09879782248780078
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09631012009478235
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.07638153712181588
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.08285507278453831
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08460685970787374
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.14579134497374224
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.15026057831507572
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.11815825292701336
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.12571656130450345
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06930901242712947
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08721931154684476
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06548194907561372
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06769494850591042
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06664359145240695
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.07358927244813483
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.14087430932334202
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.1180990906882122
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.08522076706098033
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06542150042805701
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.0793394953561787
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.08032757401308978
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08607449749786035
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.08104242285111503
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.06065993443119151
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08149522808124669
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07339409384678428
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07862050006404775
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.10585397087895489
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.11697391628568925
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07248069906068567
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06179434642483949
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08674313869906969
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08941861864165991
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.11645645938397946
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.12293026002195333
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07319050288027261
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.07252358187652803
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.07672708545942544
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07788524417340977
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09136042197270677
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08677014463263108
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09506553873499302
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09494893133483667
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.07547347629863502
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.08522798171876964
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07789636626733301
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.0828748721987288
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.15374633878996752
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15121076139555664
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08453355268519637
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08146745309515538
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.13155049271317718
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.1146281985856223
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.09770717255726728
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08774317440019999
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12607849920390332
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12592609803758475
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11295456465964443
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11320395635427674
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.15640314460979088
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.17536689093455166
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08286493298886809
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10165599064271584
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.12993930335984166
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.13234957444256124
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09619406681598357
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10473156996050659
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.12659573488176984
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.12611571696483673
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.11038217960716697
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10400584109132213
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.13097616028335765
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.12088934300057913
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08061146955927598
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06487618378350883
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13137688524110275
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.1144689102695355
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.10656812724234525
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09439051529514116
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.09188005363531242
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.09169056469579123
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.13576222886573064
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.1384905123549337
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11666617520599949
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12783112093210255
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07100828649007213
