contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.0997286195585391
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.08483209399861857
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.11413569165563756
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.06875917716790778
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09237281350605174
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.08461417645572436
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.117407923637058
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.08613767693485407
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.12491138634533173
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09345761833307106
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10411188868839946
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08728525553993333
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08584758426213406
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.09449037101329272
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07617283313502457
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.1142653638502387
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07467791853561986
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.10120481707009481
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.07902336379244496
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.09358375002337374
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.07586994971615792
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.08269532194736334
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11838088135387505
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06613405496745178
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09720813847211326
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07380773385489545
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09949944055395303
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.07967472630309161
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09255062132836382
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08631519871541492
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11836383819682478
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.0629006509248334
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.09282803938290327
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1259546042564444
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.1284640664981699
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11477006535488461
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.10980010464329347
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1379949385874081
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10214788533849277
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.15180073150280993
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.09723242783058275
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12978963957925177
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.10023774607104982
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11288517858594398
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10087554867826469
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.10918687975741254
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.14318405393696426
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.08494166222762387
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.10904371156219715
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11537193223085128
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12533605621894173
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.1046956441673909
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.10994492026434675
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.11125195640762195
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.13063452394932054
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.09818776104349772
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.12258190022412908
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.10235941877088325
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.10006971026934838
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13786866221255367
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.17098011918370168
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.13649032590388696
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.1307322014023205
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14970259248440548
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13487214178712
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.10954767449994503
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.16533655479584158
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.09993654556211398
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.15471369620074935
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.13200897010364826
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08818560515166514
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12502163778714917
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.10030613483219654
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12820138574888004
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.08579119824465385
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11449531369255561
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09216236835673683
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.05069390854993269
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.052491978329553456
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.054135802604296124
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05158826990499733
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.04689406195174082
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.04915668292477895
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.050971955441543024
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.050227347133184275
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.07527170679988421
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.07794128128294274
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0747383275951204
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07404438036090062
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.053484854561575125
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06041905059567726
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05475909879979936
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.057428029775663435
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.08033069790336668
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.0756142526748308
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.06340183230042457
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.06118937762426725
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07745939211966803
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09547625076538446
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.057143270361353506
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06500846778059674
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07469995977514421
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07970838724886214
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.06195082063411313
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.05536055113031647
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.10153164481780698
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06954093824639011
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.08150768769819133
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.0518175096109504
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.10006112341878083
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.09680009715866987
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07308503269481191
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05224244199381577
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.0913392007467412
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.09006131672941882
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.0794587342595342
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06895899123304572
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.050177084390467766
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.07569735354551096
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.05975511893752574
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.11378243902677491
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.045993710691361614
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.08454002621025103
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.0500966551392135
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.05581245355555293
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10612738061206364
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10365307594953416
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06758111662039873
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.053111295583012884
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.0818562560616377
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08780994609143536
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.059587436387742304
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05213831122105721
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06870754268806693
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06939610156970054
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.11143594381479266
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10397010962646613
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06520277714361412
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10463715723995964
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.0476174235014787
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0779175991791107
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.03815830739848633
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.03870463065149334
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06507202458512067
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.06082536638437709
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.08300492771129864
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07708851505078308
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.061219658078073225
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.04930929688326828
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.06043726261450139
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.058916003205279205
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07808856834931674
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06635131564318555
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.0695751169382657
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.09756086992500342
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07173801089469581
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07201861290228154
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08951554772163207
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.0893899959965347
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10799404750568913
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08875384669486204
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11682901157785114
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11160687426044945
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.1056333816919556
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10399213288028124
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.062028352341741276
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.061954132517186504
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07367353584159445
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06770624840656486
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09044746045669236
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08330187319904814
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09018948755555371
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0773626304099957
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08451401282496089
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08222529320620676
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09106839068839914
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08219109259033001
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.09772287853408812
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11564181809831987
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.07280830043488366
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.10033348205324179
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.0682898436180922
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07832814096690206
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.054225779974168366
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07608790760986339
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.06866664332425591
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.07375196646243881
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.05578656831113056
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.060242465147812146
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.11533311657271009
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.0951368378461665
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.09498419469566674
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.06880145548185793
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.09121787719996911
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.06940314746958799
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07364848062713661
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.05067734224260333
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.08852519604067582
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.08805051388290618
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.07905186809319936
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07121504162318613
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.11259911997684148
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13067901676139473
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.07865837728122217
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09481919439186401
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.07842127947725379
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09492110064393085
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.05963104614351957
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.06360822653792902
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.11549169422164018
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.11779896420903029
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.12461166780296354
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.10224355686233647
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.10601066511566215
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09083433593974125
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.0943225484780349
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.07102532189813941
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07751040891662819
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08075649228979526
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.1350122856192285
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.1395647923356119
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.10826568711929484
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.11578440448412042
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06297339568241472
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07978476678390861
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.05945095215813547
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.060555531225561336
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06075983619835515
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.06949058515648969
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.1440663708120682
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11029530905995395
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.09129169939297326
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.059688304120656725
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07759885637179119
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.0778629044262097
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08966679399745084
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.08646406145550302
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.05767223902542057
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08529010659443845
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07103574754429193
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07506011343681342
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09685108002520317
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.10801934142168886
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07273139174075947
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.0608167396613211
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08376070003817171
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08670868071086431
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.1101353412352582
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.11823161672035179
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.06784034014655152
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06674139200572206
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.06910040875866989
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07239172366240582
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.08525906397312205
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08121330441826373
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09051548167071789
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09245886982363681
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06644621913702496
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.07707328530842526
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07085643101680529
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.0751793879107312
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.14508179695747883
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.13759719892300368
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08593160272604068
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08414578039974932
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.1325506900016677
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11225871396779714
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.09942815831158672
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.08477878641100656
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12057597845338398
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.11899859997933847
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.10759230693239152
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.111099657051507
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.14724040853494877
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.16555070368476812
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.0839213104362639
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.108940274938597
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.12513786257010767
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.12939161053953385
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09497541859695352
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10371519783127132
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.12048620910700583
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.11840055591077334
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.1025976979759851
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.09884599747359743
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.13629307945641295
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.12010330044289534
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.08576940878311275
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06333626660494476
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13750544849336394
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.1126815034788339
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.11251119576725457
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09267914557006134
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.09484086838216262
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.0949744448227288
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.133681201481445
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13883660041248974
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11414179644527066
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12479620009455812
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07223164787717135
