contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09571433810576321
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.10229364624863224
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.11637918408285407
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.09013139471534146
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09444790310617474
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.09494888113354319
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.1128933220643087
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.10887088925084612
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.12463785682321603
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.10812843766198629
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.11266350175881844
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.0931660404970828
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08922214251026656
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.10733558407110845
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.09431456427594494
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.1176536732826749
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.08641298610962471
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.1042231583771594
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.0863977129738186
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.09551852653694345
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.08393742009337618
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.09824630121527413
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11884753334022108
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07322670845723414
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.0947959908218972
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.0901989906001407
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.10836109742864451
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.09295567412015152
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.0989707430524854
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.10188162631040296
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11327487226877407
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.07472073888466275
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.09430971966475654
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1438893861449528
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.1473231726555713
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.12347208153932135
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.12006889662677551
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1504547466816215
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.1221381390299029
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.1521177807604074
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.11095777980692707
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.14010446799379284
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.12217481523340736
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.12491002435850694
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.1152627804058851
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.1341115694177356
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.15657458951888834
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.10598518793761805
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.1206249364057291
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.13929675450056814
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.1435250353291953
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.12402535445488864
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.12555137909488093
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.13738990744104598
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.14268408834133478
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.11824318797330605
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.13451088386427978
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.12120695624021838
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.11659188862693068
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.14560284755234235
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.17532787687348983
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.12937647625268403
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.1255482152986473
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14419169020011607
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.15128257740746426
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.12698633949305305
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.16627692003189004
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.1184309012001407
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.1563948025096033
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.14198611844373923
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.10657164505991759
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12794475675206698
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.10689286691501668
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.14193167167925622
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.1055744305982005
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11828044757402853
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.10061300535609786
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.061831440954962597
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.06706525786895717
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.0640301100324421
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.06418953586152143
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.058606960101791915
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.05903740808463496
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.06121816548096429
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.05906247171037813
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.0965338742228406
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.09705847511942835
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.0916911088035045
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.08949464795150769
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.06485452631619791
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.07102224904457573
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.06587317613588038
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.06872091856426663
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.06972793109115917
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07160030373374848
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.054777517515276875
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.05717510444473597
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07608832822524324
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.10603438619169445
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.05798654917448455
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.07153786725208626
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07397390329345961
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07771387306069047
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.0655962725535159
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.059176124952004826
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.08380266254631935
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.07016919657523385
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.06859909316516713
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.05178153559923792
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.09390978927452648
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.11186184623429675
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0667193679749921
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.061749164910272214
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.08438818639548559
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.08441644734534767
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07881573876484359
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06675804256140971
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05490172938256175
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.06903336922384279
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06853328362702715
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.1080867948716606
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04997646067427725
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07814898713188442
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05623342232021074
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.06062290366668017
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.09861361020277824
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09573392479906033
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06563178251774816
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.05650740631284606
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.08503471504596208
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09896662461322027
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.05422509890389944
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05833359843233901
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.07101530010225268
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0728137134183286
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10991000022283214
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.09962220592713061
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06908647551954415
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.10323589730013849
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.05735668096140331
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.08067146808294325
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.04583265160630624
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04479890137867493
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.054936806265622924
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05277094444332658
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.0789255572952939
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.08684190517788963
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.062353667001880435
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.06011738701391721
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.05954563762720879
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.059383484876702364
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.07410618291500866
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06131099893956949
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.08215426807350244
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.10589071232728015
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07996264305309347
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07927513405967664
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.08817274790299523
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.09141529079208224
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.11138389384964272
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.10686699278057564
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11895999079858231
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11538292713671158
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.11910081063348234
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.11862036690840207
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.0731196103024932
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.07103978711383611
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07556420902898943
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06624579033144165
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09659131015472024
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.09174649545152126
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09488035586882651
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.078148200790797
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08573874816842661
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08244587928384346
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09098947915692132
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.0826783998618609
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.11566161243821417
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.1231400775371333
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.08623104002402587
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09055726294249361
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.0773457002910878
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.08232497838507552
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.06333220002856585
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07427339385692325
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.08343003542130685
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08434172533893591
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.07377677416122556
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.07839085995626792
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.13186367764097434
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.11973217546040775
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.11056374125844051
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07595683130983331
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0958911416409962
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.08235164554455453
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07935037703434722
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.061981126496650524
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.10122618955122632
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.0972578847275072
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08891901272186999
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.08147050145779625
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.1375538788513928
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.14213933886279725
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.09807028477322081
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.10664029289645187
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08932826294139153
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09945034680603061
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.07335027150439231
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.07671797175902616
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.1307796586540924
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.13281525745784498
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.15053602950603065
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.13157589723795882
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11713004664003124
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.10866934231418744
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09764169303876935
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.08388387586059959
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.08480374744638111
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.0863397871935971
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.1528326327346005
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.15845814042376016
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.12330993476074259
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.13062535839429684
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.07092814344142752
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08786072848554916
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06673163406974997
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.0696600454687924
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06499421856354728
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0763028197991162
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.1386152239041089
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.12109286997336965
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.07738195530636581
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06494359031194366
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.07537631030747924
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07516996373507291
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.07022117417356741
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.07009311130554031
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.06667190493290474
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08496688864407588
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07873802622134524
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08274505449366294
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.1197065263903359
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.1334527581358564
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07510463008884838
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.06851273417196874
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.09099345970734568
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.09280068638539561
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.1256237551681098
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.1390411342144856
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07562831799034524
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.0736405737339463
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.08383540746127638
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.08795799808395635
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09080231232940741
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.0842631804619332
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09503018653555813
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09651894401996407
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.07741294706492505
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.09119899511954513
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07856280305092124
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.08766620728708295
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.1553586702861592
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.16425395736257842
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08354150158941576
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.07947596541273295
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.1430221450335322
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.12726902100859377
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10504057400918176
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.09572633059231082
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.1322562015394425
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.1320702659918828
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.116989831981011
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11692008708986135
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.16871082312577346
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.18843381861886171
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08420665922190054
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.09271437681765957
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.14358462605961086
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.14021166955776598
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.10544689132097852
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10890272804729427
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.1377941893734786
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.135641942941477
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.11359268569619001
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10689843543088365
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.1278273449433638
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.12303543188009314
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.07814342104204329
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06756652758607151
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12885381599495266
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11506506678286628
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.09799696949076213
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09303305633662498
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.08491648925442696
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.08700591030239409
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.12642076791831974
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.12860808889001793
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.12053491667208226
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.13074324829861264
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07597273069047239
