contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.07281789124488143
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.054946240544442464
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.053769501745385695
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.05164557279407506
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.05410956757000901
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.03443479694346633
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.037202805148834506
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.06899186776414627
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.0755975382233078
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.06222044948425451
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.06465451756289183
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.06069236238655027
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.06411824846939516
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.06346455407484464
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.059207873038517905
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.06528102402610404
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.06340029817084508
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.07770492506072495
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.06196894740958645
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.046075265989278524
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.04809015449924717
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.06414227727915996
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.06667198771126887
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06260386219460194
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.06631127404527415
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.06626516007355505
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.060272118601446684
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.06898392274715016
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.06758148060544861
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08286256703496152
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.06994066639167422
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.046080911474683114
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.04884743723803529
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1035574321457727
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.10703406795132936
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.06577863120282837
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.06429868711258385
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.10669841876880486
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.09554105828065416
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.09320919954653223
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.08784084484690517
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.1334341209263635
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.1214493989989902
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.08092608716977762
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.07311940836526716
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.10993498798730332
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.11223881817952806
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.07355245939552313
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.07103213155545002
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.10770120692184516
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.10010397119428742
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.09870498251055736
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.09591129267407941
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.14008132842840093
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.1262387003873467
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.08058641088962046
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.07763262113118877
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.08071115963695479
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.08886057879940924
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.15547796806007497
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16194774731219283
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.0809760608703224
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.08881364779698331
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.15640464864596054
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.1626690400918427
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.12619837262856712
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.13797516230758963
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.11110226005170139
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.12126559505303
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.07206745093316295
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.07079392721996478
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.11639720967220063
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.12122523559746697
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.07820238454560541
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.07533759456405187
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11078303457857766
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.11762290509370427
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.04972232368970847
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.05406025822964608
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.04728519850097282
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.051228432206022474
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.05008436629629427
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.051704047526042046
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.04634079856196049
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.0476578519402375
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.1045484699481355
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.1113536341954772
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.10226380033746048
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.10958340312245668
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.06655729160071189
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06952639465424128
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.07408906116572425
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.07455316340220158
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.04337306025255898
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.043122633226471765
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.027539843540421584
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.02854029299584534
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.047643007338082105
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.04110682814884929
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.029996768557112006
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.028443699538886636
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.0337423578039927
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.034684778498206496
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.03382291501235442
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.02415461742032425
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.05150793990877385
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.049043958107081086
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.024939272847545255
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.026647081758944976
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.053696649303575233
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.04474513961062279
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.03493038654038507
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.03201719231796043
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.030154298006675847
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.02957735468425147
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.025307449681643234
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.023242249198179046
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.023034241797278455
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.029680288348117406
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.01383925280458981
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.018146536728661667
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.021087399262161233
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.028143281721768235
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.020344197898818948
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.027799034132425304
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.050469754405551986
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.050052158124721025
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.024510832734112146
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.030353029784367255
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.016045699544993054
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.018534372637876554
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.019306687144525717
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.026441161251606962
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.018964982501012806
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.026718745935064757
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.049382704696030365
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.047477627117877584
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.02890758777057428
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.025404436575700504
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.029648490950615506
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.031053708553493806
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.009902459650261923
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.012198999778347295
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.023575336235211294
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.02131132919022093
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.03260657488099882
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.025831710565193986
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.031188162049408365
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.03276392214879898
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.011336232247926882
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.013076925685320175
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.021908164185748095
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.019825858671301457
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.02340107400646552
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.02891647906177102
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.02422213352791793
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.032715430465529965
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.0524959638070583
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.05182582271060937
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.021592545121698153
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.02588963470302844
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.02058112686862937
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.02912518917428898
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.04518643874355485
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.04244071483005189
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.029044351624316515
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.03906179696430523
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.03307819556041145
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.028794011026102812
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.03330656898753987
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.04278877979890575
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.03136982589487048
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.025367434861624866
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.0366362298668661
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.03711602283963985
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.041410800023459086
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.039408725315883325
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.05389636900089639
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.04828671750813134
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.053248807991187294
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.05045883241424363
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.049043811736204326
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.04911339377326951
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.04050796411501823
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.03916298960742076
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.04997557189530585
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.049139957234656625
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.033149457366246915
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.035403910300022025
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.06771737934773292
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.06204655287840707
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.05462445014297112
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.04788643307450842
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.05471842697482785
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.05404616174315685
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.04913495984219903
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.04419556729802574
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.05396530800391747
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.05211738419309569
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.02992103548001333
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.02553869228765577
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.06847073124558124
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.0723825601966834
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.049029854471637505
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.05606239058906619
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.052677053133663165
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.06143212056819421
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.031859709140106246
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.03326373988260907
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.075079336791282
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.0871299654768386
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.06066027417736106
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.06541663996011832
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.04729838619637381
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.0544351854440401
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.04493670769607409
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.05398496488588708
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.030277561213374958
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.030489328247839377
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.0684467775378632
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.0823083611788953
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.06048114463262284
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.05951294216337967
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.024504009178817728
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.022913188056472036
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.050061105564771495
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.04932471389296063
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.043415452595921854
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0504146267620452
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.0624634805863521
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.059666314097922175
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.027381160135346104
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.024667970580301825
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.052819230018036754
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.05188569549472565
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.03833726536506231
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.040476327410092654
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.032457024311730136
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.03365937902457734
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.034030506799211234
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.03516484295305203
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.06434573033698342
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.07267370266699016
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.03298118165361299
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.031990884044821456
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.03716759283103633
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.039315217994033105
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.06284019293590802
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.06967528901215464
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.03421195864372423
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.035183538928283103
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.04516802329614559
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.05617826938698766
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.036543399096141294
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.03636066317600749
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.041921170046999884
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.05062103190241714
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.05317539788439721
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.058931697615314776
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.0545500918252849
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.057873979859119705
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.12513295118868123
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.12152451551916467
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.054494880312313955
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.05598922718185901
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.10870425654802256
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.10467342755078207
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.07073018519515405
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.06981559826585473
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.09398501307523681
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.09746449066738762
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.07699990308721498
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.08238693055904055
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.12545849389125177
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.1180148495587405
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.051994422697306676
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.04972600448559811
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.11219485122828984
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.10744586212929358
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.07298786765680972
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.06864646372801195
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.09410330580907125
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.09415742624001361
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.07524606482755188
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.07800454823458361
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.10060684396005452
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.09982929764304116
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.03215461262852371
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.03845124760748062
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.08620538068863474
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.08657202048690764
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.042099264776349656
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.045428685023368276
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.07243040521775845
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.07568776089078305
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.07851739407712079
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.08898083200913734
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.10067219445573325
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.09978930578043305
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.031711479189206686
