contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.08773043850875281
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.10987125948386224
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.12199783436703024
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.10115942602229884
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.09791490399922424
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.10584745675576088
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.1143480402472329
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.1153510547142002
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.12600593447410555
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.10835854169591552
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.11451548432848785
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.09170779683742204
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.0887827049173437
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.10307074083518758
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.09961759129007434
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10363355129578652
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.09426171887462972
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.10712588891371919
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.08948219712921894
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.09009478188616989
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.08847880810411668
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.10126695960763378
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.10721769119568553
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07728004291711174
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.0787009261561202
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.09756270936000226
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.10711178423903837
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.09827481089705252
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.0965775300255867
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.10572778552226854
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.10093664590390163
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.08016208182312137
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08733270016691065
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.14403562597355837
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.15055505180181408
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.12325216605780534
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.11876372753402079
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.14511739689875558
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.1289721436583756
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13180375585606474
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.11994373254814217
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.1458163909088152
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.13024371037197396
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.12422168132846716
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.12112381235324354
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.14535942266662175
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.1516042562337749
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.1193522727911928
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.1157383005579846
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.1516155266397625
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.14592610587824983
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.13299314762010864
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.12913027153287396
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.14885908685493693
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.13920348780568775
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.12588698410568872
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.13425713375235446
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.127833657497802
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.12180602425686002
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.15038672735231726
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.16240946962810415
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.12657219846889714
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.12200689577998106
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14914261389382888
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.15465074798077372
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.1336310122457977
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.1451826123985502
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.12355707755605075
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.13335298120499606
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12293569567539839
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.11192808291750923
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.12413957489234786
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.12425967597100122
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.12083883784939681
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.10796755254386227
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.11454186144841617
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.1139624573010641
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.061677333113018644
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.06792172481048248
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.06314364312718773
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.06432137066113242
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.05965018571047573
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.060232536351428105
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.06237740664431053
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.060231441001518476
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.09803206043512214
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.0992406399233519
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.09322452692477708
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.09153982494511487
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.06515762163020308
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.07073837147153893
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.06600499529488851
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.06766352360715279
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.06856003069467258
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.06588732244968798
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.05462868580334849
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.05183721902266659
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.1011903068577558
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.10977779962940135
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.060320359174287644
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06460134793671321
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.07865363139686328
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.08090290581790326
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.07529193507663089
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.06156255120844076
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.07398812719225417
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.07091815444202526
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.06274399246507102
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.053028868883901695
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.10916345812479071
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.11836846031933895
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.06316193540954516
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.0625462611330948
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.07871197809755422
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.0785405563717876
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.08120455649338652
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06202991117271482
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.057864067604616994
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.05897819042599367
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.09177071569103629
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10097995208623062
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.05196334657105443
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.06368098929635194
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.060753824642796876
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.06498416059772408
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10417388105804254
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09469833769869311
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.058698416198515624
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.055307931149495754
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.0941354143734715
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.10178198805911101
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.04930702736368157
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05941495448591984
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06456130713329243
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0659535228897639
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10645441627636161
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.09503974123296943
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.08948556259896183
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.09382583342850735
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.061231792102961355
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.06815237942552974
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.04908991259440895
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04684287808387953
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06440524346068738
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05637731169695237
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.08771493129793803
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.09067660340608247
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.05879021689002884
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.060699612461877155
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.05217356577601846
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.05118279454607097
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.06897981186098218
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.05343241129434169
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.10064779861495986
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.10619396734853699
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.10471388334944358
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.10356191432831054
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.10525094868037083
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.11019001405521835
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.10615040136034086
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.11028088477909873
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11424711013935634
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11103594601268275
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10480661292853963
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.11147904863527228
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.07796741990395059
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.07573034309980904
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07881597577124333
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06805730192637208
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.08682190022423969
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.08124805256423537
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.08308375527638495
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0679875297533397
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.09561667993765825
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08885573232900151
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.10056687041983949
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08824846421472315
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.12289457405881254
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.1186850905378191
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.0875015420780321
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.07610137764491241
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.0830864176257466
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.08338476810727066
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.065627537789562
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.06409480410027873
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.08554798336152243
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08624158399816319
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.07614582399133375
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.0789393357759675
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.13457774741356418
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.12830142352617624
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.10594766568089387
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.07824330689777544
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.08502253030199024
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.08774079855709849
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07268247876964881
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.06568896361356633
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.09796015759418988
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.0929106621826411
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08091342300425154
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07160181216764137
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.14859315591419597
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.14345757959396246
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.10385533847930711
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.10898391495061015
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.09442910539065881
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09814143521909324
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.08026596318296018
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.08419896744292804
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.1393066100627413
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.14141362638654376
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.1429666227314803
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.1376640100011487
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.10659629674067105
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.11191863410977225
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.08984688212425423
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.08956196398597725
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07592901231416781
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.07835125231207533
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.1406452356979496
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.14333600746258277
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.1296355632087578
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.132308122599315
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06875146768890103
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.07743199666802612
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06793833966173356
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.07240535555901186
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06596940241759633
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.07865622805279553
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.125023284505258
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.12025780177139316
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.0629709851828254
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.06477328446784095
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.06684526097819096
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.06699418181281125
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.05966408576827883
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.05836019975221354
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.07174354175322468
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.07734439266785258
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.08160591834890414
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08701706522677279
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.12972397953053436
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.14144707041296198
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.07331503055549088
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.07388249600952726
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.09042353103584995
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.09297849309271305
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.12700069977703882
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.13934888762618539
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07689507746162091
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.0744136093137935
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.08689353157561384
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.09040483300369287
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.0859304123707643
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.07984940956784456
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.08368376087356447
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.0863290550650941
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.08128517350291829
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.09298574714865192
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.08310651079356975
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.09041198033653293
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.15415415489458995
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15665056154455886
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08470555617144279
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.07604765019082775
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.14780712171212346
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.14031542147552178
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10227600301382551
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.09926108386477596
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.13581355095190217
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.13575159367633538
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11361296159020369
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11359697152720212
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.1755466756785523
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.17686935337902043
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08964756534817997
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.07860940608693819
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.1505479428785017
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.14222756958881594
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.1082226471396661
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10508947597993218
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.14551806260069575
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.14438559078947688
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.1170004100030485
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.11109446312662713
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.11967603324174031
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.12436797934681937
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.0724707513326261
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06837364258104066
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12033506778169106
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11768977651749978
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.08869378705152275
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09371542265024158
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.0817280314090868
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.08495137710788674
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.117619643670004
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.11878052721934268
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11999380410949799
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12575023585896256
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.07668978646294504
