contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09308484143267842
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.14339416160464177
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.15286417098709396
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.10612915663338647
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.10453448017643473
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.1284138388898416
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.1368687372014598
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.13411741029313914
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.13493700311779602
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.12474464379574926
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.1299557169838487
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.09845944432660249
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.09725020478045449
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.1306082086041192
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.13539147934685297
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.11358804239778143
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.10315911674423552
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.12921171157907896
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.104161502616139
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.10380773094382034
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.10387061209353571
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.130679330111094
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.13334857637843495
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.0932093374239968
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09260154794777523
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.13459306428872053
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.14632907501475137
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.11666194647246309
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.11215322361796012
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.13435992845218123
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.12131252348736286
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.0987783518003347
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.10737876050950086
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.15521516083129547
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.16116875713411483
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.14691363101246005
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.14886387317353836
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.17162325803417428
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.164492020479648
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.15468984055495238
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.14977033767531636
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.1546889047907856
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.1359841232060716
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.15542675988390994
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.15608095021397894
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.15478570052974383
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.15912887925461555
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.141063618999043
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.1431882617453559
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.18575257143432242
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.18426703755021903
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.15725221731050978
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.15422155253143555
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.15587367558712548
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.14382235000484614
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.1576452860119323
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.16711132444359555
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.13457662521439565
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.13266562365701678
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.1763755041963991
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.19032506715539724
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.1307956572747957
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.13027950804927463
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.1740354789419078
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.18745425825300488
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.15342452856659972
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.15025969367813932
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.1422608933724013
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.14070671778062674
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.13247331077868033
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.12609913960101907
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.145338412112641
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.1467341791603047
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.13557242106875053
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.12676135035701375
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.14221154953509896
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.1406892628333782
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.07764826081666754
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.07706400879270534
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.07163346445242649
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.06899278242269245
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.0714464480663017
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.0732600953038987
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.07159870428146418
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.07381028701102883
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.12292470450604935
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.11948702526050652
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.11416073881363233
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.10957242491841607
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.07532605322525679
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.08086829774834359
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.07230625870639759
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.07465014037822044
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.08919712428151855
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.08537397192919137
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.07011936745847598
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.062076258128925525
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.10603770431066792
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.10422324670020643
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.07591258342510888
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.075393321353748
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.08969411885446707
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.0930832656786348
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.08538166712341619
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.07321183907800485
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.10046181821099255
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.09380672296335979
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.07829825235285451
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.06909592504422522
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.11870087881845694
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.12057783486380648
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.08178721297728428
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.0805285544900595
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.09363417392428065
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.09449032408433501
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.08817150184231551
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06837045727530298
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.0673223032362929
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.06597895661794677
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.09005919721184551
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.09598083436416115
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.06365063679601586
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07327060375856795
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.06945129655454384
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.0748653279666949
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10830733602706699
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.10846211151245497
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06573539452905636
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.06227123096262273
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.0930017154965862
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.09732775015192006
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.06133743250474202
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.06938957014781108
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06692134957353627
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06999229027506197
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.11196030956286782
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.1113437908331921
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.08694287112361432
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.08486130748569115
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.07405864696248843
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.07537500322109007
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.044286854773441
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04642130555078111
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06651356403485784
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.06117584678042356
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.08715188331739382
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.08469942306131047
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.0746956770224895
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.07620651523714925
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.04974406751346958
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.052708979270972865
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.06682487815360949
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.05591795973743338
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.10861836557991701
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.11275295374248634
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.1072690427742473
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.10568825647865902
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.10533705346707645
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.11497285691226153
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.11019247795879909
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.11254053169605294
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11245268971460462
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.11092428842532737
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10131706829267859
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.1114138778633319
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.09506568235209682
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.09110289668070162
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.08032538293185748
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.07647172112560256
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.09978033376057965
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.094453179998514
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.07898782900798829
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.07309775062413351
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08562940614078088
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08729055589805469
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.09154028432118456
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08659785786102464
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.12527258689710366
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.12271835151658932
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.09394199916933026
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.08246835424124795
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.0928995673904055
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.09085389451138047
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.07762323502271912
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07333424571808819
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.08362085575234758
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.08407941606472911
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.07886386477764612
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.08080189104337221
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.13726775945352204
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.1406137084119948
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.09485675613998071
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.08012144620315978
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.10386277134084988
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.10127521803847223
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.0815887597760264
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.0765757053446099
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.08588297137801192
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.08595545208088501
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.072909182150865
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.0682551705058791
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.1358139542898545
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13369723044408824
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.11172413597047084
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.12478676785063943
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.10500424396628834
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.10726113519810938
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.08267537525542283
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.08875829370147612
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.13366968453568
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.13781564080639225
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.13283181907016872
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.12966065664793708
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11440629770209235
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.12545954467458087
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.10278717399429431
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.10220062993077336
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.0796189845848626
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08477937655390781
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.136071975207379
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.1391788183453607
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.13771231965555317
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.1335664609579063
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.07362033589517769
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.08142732488489862
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.07276312014552629
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.07631269970059648
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.07410671380693254
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.07960746162208222
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.13501618006860214
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.12796693504331638
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.06940036221380623
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.07307376966070378
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.0710290292898906
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07079039184915163
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.0633721820291196
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.06301719395231366
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.07714619118181443
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08009841447743528
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07834453864020563
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.08734875033374422
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.14546336887283837
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.1583383412610553
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.08035838083695596
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.08065093443012918
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08990259372672295
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.09440558305442284
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.14638657197624977
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.16178580419796407
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.08307719772317469
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.08341495215413869
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.09906521111060279
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.09766668761271406
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.09272876947021615
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08962483945123641
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.10071273262137927
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.10159397367021566
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.08975997956180021
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.09534180650307028
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.08999762242577218
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.09376244655645585
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.1501783065275817
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.15361635892139092
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.09803400721135973
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.09365526517541223
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.17524310457952771
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.16470820266414285
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.11545938858391463
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.11159353622299896
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.15537551650254125
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.1589547138845984
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.13416347943212992
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.13407034940117848
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.18183826158556243
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.18520935335035438
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.1078183942318244
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.09868220369083414
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.18332106985830493
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.1696909902150283
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.12287415280979637
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.11629360794540411
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.16334002427513794
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.1646953522610332
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.13354376766891168
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.12834550530207536
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.1418482132235759
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.15140294063974186
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.07883680530603326
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.07720767623369337
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.135833958716483
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.13132178416574403
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.09587873614359188
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.1024611337447028
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.09034961779634447
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.0958020645643482
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1240144823986126
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.12739362510016533
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.137512322210322
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.1464844131828153
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.08132410268421615
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_r_014;0.07637174614434512
