contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.09361348997613718
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.08451706207595824
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.10295534273334866
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.07660665977938322
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.088283100399196
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.08528505105605635
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.10659834577044881
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.09429185535549822
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.11575325343629206
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.09142564739052159
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.10210014139228733
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.08384103553852558
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08483236571546524
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.0895113460484924
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07762899803597109
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.10187941993388572
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.07655279063845495
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.09543916146430552
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.07878726448694409
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.08720729205194733
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.0751111730865798
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.0851066601090148
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.11443173237124635
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.06989635005375873
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.09426716197598246
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.07639493935803363
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.09797734107912476
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.08089899049108273
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09543584196815921
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.09205197035360367
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.11466223436927905
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06564726300822561
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.08919272182072159
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.12543052432600185
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.13320124285978113
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.11238903058106986
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.1129978180488838
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.13142361277847311
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.10362074854994041
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.13259098192873536
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.10084256106488702
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.12195280835722916
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.10607025037521947
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.11348370434668578
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10356368974844754
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.1151527799739174
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.14635589233428617
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.09284900797376046
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.11286073440098407
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.11975855237365261
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.12696583966147496
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.10663201778043051
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.11494857765784282
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.11764532009620308
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.1293295083839499
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.10475630676740146
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.1236734389684893
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.10753055829737537
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.10473813642754701
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.13414999788104612
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.163090407879675
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.1304622176236672
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.126388868954541
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.14022816230303264
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.13529283868305864
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11106286258652115
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.15818506053253475
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10232984731354745
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.14834541549790134
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.12624118544827032
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.08971208482466776
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.1166989224684142
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.10313388119451351
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.1260655823249228
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.08962177267097995
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.10732369255670615
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.09530438560736472
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.05174867520393632
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.05363986636442201
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.055516289131368496
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.05292081382716991
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.049966002161655754
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.05136429131599325
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.05316912091076327
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.05176267221036968
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.07911261462668659
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.08101055631824249
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.07866266037586567
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.07674725069556382
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.05469781237494692
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.06161018183764647
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.05524633197005194
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.058036020301197526
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.07709300256144527
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.07448172431236574
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.059753080408746134
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.06277245998869095
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.07483330575405586
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.09104372051550748
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.057490768938279375
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.06520909605400385
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.0720525610712583
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.07838762918556641
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.06186988930947458
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.05552332909664155
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.09236854467706607
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06795206528817277
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.07486162664619299
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.050872405021826925
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.0940782455463858
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.09469858666605833
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.07046933972766026
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.05384255236814713
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.08599633424415652
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.0855203876286362
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.07928255970188364
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.06742914901566364
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.05249268305907429
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.07014732241913652
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.06007774279128404
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.10406700086020965
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.04592626185193502
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.07786086848878786
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.05194044209704193
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.05761969914211522
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.10246245595890813
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.09940238002653587
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.06333050142133961
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.052423909545690685
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.07552251384801396
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.08699501863801212
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.05670373122092821
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.05392908026135551
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.06640578862565788
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.06873787325075445
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.10754299689700815
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.10174351610985884
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.06534237631389497
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.09559164666755998
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.0471437873018677
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.0723123708364797
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.0429230015575659
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.04240800381774739
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.06075450984910095
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.05699758771569646
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.07739044834594978
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.07719158990779833
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.05987388403257178
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05167795228154236
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.060042793668263296
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.059073951034930586
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.0771375495016895
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.06587028400339995
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.0695505743293593
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.09196658343348986
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.07394422372598766
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.07371841164427397
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.0853620453209735
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.08640361427467827
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.1039835123751241
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.08850669263603127
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.11042693797343205
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.10723669256947156
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.10113196335639123
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.10175047811492142
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.06384499885475853
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.06297022130123298
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.07610798412537421
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.06907795331728499
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.0879753587467275
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.0823148774991171
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.09149874192673314
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.0790879846595741
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.08298040264473655
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.08130245503127735
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.08920314682055336
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.08122649637296311
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.10220415224847257
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.11435632614509744
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.07691739378323025
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.09555940237063869
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06754049340344861
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.07573487828697942
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.05548319849393485
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.07487097980318122
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.07161435557487478
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.07710632484267975
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.059834774770533325
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.06293461687448451
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.1171965429714496
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.09621995782686722
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.0990869530825851
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.06910985486042422
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.0886500236410862
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.0676380350835954
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.07210008839593765
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.05213797227912458
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.0900380581340456
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.08900560880283967
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.08043830795219628
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.07238055943083013
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.11837928987990191
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.13008220864367157
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.08517061073381647
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.09975697775455668
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.08385736079222827
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.09820510187146436
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.06382099761789459
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.06766526498326414
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.12017736011642455
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.1229226325153448
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.12786295170825152
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.10580393987979494
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.11021865043478096
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.09639569742917815
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.09395149515123734
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.07380455634138137
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.07898115039149158
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.08151849110239025
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.13576409108590418
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.1404141813258453
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.11207206535570177
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.11999438190531823
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.06508821464223602
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.0818219905605206
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06358490697161892
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06479285807407568
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.06407063233522538
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.0712168663755787
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.14078120141153413
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.11230325815432123
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.0839437501264492
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.060412376698413206
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.0773704778229569
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.07732456180694229
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.08497139468594597
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.07954448330747417
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.059238255286725175
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.08466782880701984
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.07434325822051903
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.07824843091324583
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09944974387144724
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.11083122223244764
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.0720431945905375
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.061228222282829176
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.08615875854879737
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.08855122355877068
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.10988978597944737
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.1177727490936896
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.07056140530258437
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.06953031505469029
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.07082793254246719
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.07333170112753686
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.08822028386782474
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.08442452884255218
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.09120597711333656
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.09184721713579122
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.07026884700950158
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.08099545014861272
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07374501184996149
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07742544169800195
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.15054854904072704
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.14049302105918274
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08924340892235481
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.08583504345081629
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.13687086640201765
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.11612072082470266
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.10007207977302623
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.09024364093716228
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.12601487264361946
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.12511815562333795
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11558196171032815
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.11959356967766968
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.15506376015275464
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.16958683555544612
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.085811819136333
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.10538641949988752
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.13090865723111197
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.13305139926819132
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.09839481541045172
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10877614274494374
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.12669989501407877
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.12534838588323355
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.11034983185397086
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.10481811208922824
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.12943345121537134
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.11854437317327768
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.07876850415746409
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06583731818816468
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.13070867479565387
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.11206086876954467
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.10421701816074101
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.09120825252657458
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.0900712907497732
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.08998226635739909
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.13179880385961726
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.13333793223309806
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11637697604564831
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12710846502621692
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.0718647688806228
