contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;0.07931033062330993
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;0.08333231413510168
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;0.08216290248476442
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;0.062079363523110144
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;0.060688777887871484
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;0.04203026899984149
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_r_008;0.04871019887914261
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_f_007;0.09852861126795373
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr7_r_008;0.09771908534651225
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_f_007;0.07048971574441457
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr1_r_008;0.07930777527679748
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_f_007;0.0787098844855126
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr2_r_008;0.08066828626627437
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_f_007;0.07920863805002623
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr3_r_008;0.07588828854207856
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_f_007;0.08361789634696358
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr4_r_008;0.08181123491077448
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_f_007;0.08084362607427757
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr5_r_008;0.06853295746984252
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_f_007;0.06783921296644539
('a', 'a~');('fr', 'fr');different;fr_fr6_f_005;fr_fr7_r_008;0.06444675243349084
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_f_007;0.07394916180017197
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr1_r_008;0.08347072607883871
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_f_007;0.07725839201609083
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr2_r_008;0.08014529524040247
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_f_007;0.0784604992062301
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr3_r_008;0.07593302599976184
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_f_007;0.08952012465337672
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr4_r_008;0.09117365635232684
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_f_007;0.08626765655002734
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr5_r_008;0.07904091044232824
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_f_007;0.06717848256159971
('a', 'a~');('fr', 'fr');different;fr_fr6_r_006;fr_fr7_r_008;0.06764788790513519
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_f_007;0.1118535449283685
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr1_r_008;0.12021433951563677
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_f_007;0.08810213565002552
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr2_r_008;0.08332314072861192
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_f_007;0.1227406492136663
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr3_r_008;0.11733168713586524
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_f_007;0.1171446514185499
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr4_r_008;0.11452644310087534
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_f_007;0.14422216894416098
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr5_r_008;0.13593261506036175
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_f_007;0.10782767120931921
('a', 'a~');('fr', 'fr');different;fr_fr7_f_005;fr_fr6_r_008;0.10079497480554082
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_f_007;0.11456213439323036
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr1_r_008;0.12222244891305913
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_f_007;0.0941959962135742
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr2_r_008;0.08880634632853203
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_f_007;0.12310893573833408
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr3_r_008;0.11986415488601279
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_f_007;0.11734232392568744
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr4_r_008;0.1172619871456366
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_f_007;0.14959984705362797
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr5_r_008;0.14225148548742098
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_f_007;0.10264365353460192
('a', 'a~');('fr', 'fr');different;fr_fr7_r_006;fr_fr6_r_008;0.09994337133983805
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_f_001;0.10750481618213578
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp2_r_002;0.11573847843636412
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_f_001;0.17153077945341175
('a:', 'a');('jp', 'jp');same;jp_jp1_f_001;jp_jp3_r_002;0.18273990967314607
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_f_001;0.1098206655882104
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp2_r_002;0.11812549699468253
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_f_001;0.1753806258091342
('a:', 'a');('jp', 'jp');same;jp_jp1_r_002;jp_jp3_r_002;0.18625598073795063
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_f_001;0.11590920437550448
('a:', 'a');('jp', 'jp');same;jp_jp2_f_001;jp_jp3_r_002;0.12634035012897937
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_f_001;0.10226333248281412
('a:', 'a');('jp', 'jp');same;jp_jp2_r_002;jp_jp3_r_002;0.11244208508250603
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_f_001;0.10346866799923723
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp1_r_002;0.1040546693462242
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_f_001;0.11893691350293978
('a:', 'a');('jp', 'jp');different;jp_jp2_f_007;jp_jp3_r_002;0.12425772069307371
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_f_001;0.11428668813016259
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp1_r_002;0.11385047982518003
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_f_001;0.10857493311567218
('a:', 'a');('jp', 'jp');different;jp_jp2_r_008;jp_jp3_r_002;0.11400268740848657
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_f_005;0.07117328141865534
('E', 'I');('nl', 'nl');same;nl_nl2_f_005;nl_nl3_r_006;0.06825439269552225
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_f_005;0.06543393809315501
('E', 'I');('nl', 'nl');same;nl_nl2_r_006;nl_nl3_r_006;0.06161227152256823
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_f_001;0.05972555312015761
('E', 'I');('nl', 'nl');same;nl_nl2_f_001;nl_nl3_r_002;0.06373724662384558
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_f_001;0.0629465324209988
('E', 'I');('nl', 'nl');same;nl_nl2_r_002;nl_nl3_r_002;0.06327501465886401
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_f_001;0.12183524320834697
('E', 'I');('nl', 'nl');different;nl_nl2_f_005;nl_nl3_r_002;0.1254321716278019
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_f_001;0.12252393056636135
('E', 'I');('nl', 'nl');different;nl_nl2_r_006;nl_nl3_r_002;0.12739689203536275
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_f_001;0.0700200625465086
('E', 'I');('nl', 'nl');different;nl_nl3_f_005;nl_nl2_r_002;0.07628913954636334
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_f_001;0.07401744763415691
('E', 'I');('nl', 'nl');different;nl_nl3_r_006;nl_nl2_r_002;0.07651792541673345
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_f_011;0.04873306047161412
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de2_r_012;0.04929397052618706
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_f_011;0.04348847440150751
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de3_r_012;0.04236453385254241
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_f_011;0.04644678954964429
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de4_r_012;0.04127982362777941
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_f_011;0.04089421694018065
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de5_r_012;0.0436474237891912
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_f_011;0.04125147926415179
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de6_r_012;0.04563727379228898
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_f_011;0.045808159121584105
('u:', 'y:');('de', 'de');same;de_de1_f_011;de_de7_r_012;0.03969130896066453
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_f_011;0.07009028965642373
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de2_r_012;0.06728115306881366
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_f_011;0.04508935500596198
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de3_r_012;0.0444691603751516
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_f_011;0.062028102372232545
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de4_r_012;0.055955392276031135
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_f_011;0.0465454759817699
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de5_r_012;0.04541590650589136
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_f_011;0.040688981911107834
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de6_r_012;0.04291054712767859
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_f_011;0.03830383686484248
('u:', 'y:');('de', 'de');same;de_de1_r_012;de_de7_r_012;0.03231178466623779
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_f_011;0.03427649068779006
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de3_r_012;0.039550797351386245
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_f_011;0.029863300335242836
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de4_r_012;0.033820323066966466
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_f_011;0.03435934511880873
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de5_r_012;0.04243583945237622
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_f_011;0.03606553238173858
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de6_r_012;0.03993863471770651
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_f_011;0.057418309842202205
('u:', 'y:');('de', 'de');same;de_de2_f_011;de_de7_r_012;0.06306080350158454
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_f_011;0.033834760057471415
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de3_r_012;0.03912609856887294
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_f_011;0.03182340973701654
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de4_r_012;0.034918530567199124
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_f_011;0.03217616734582725
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de5_r_012;0.04082830190536379
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_f_011;0.03797393485893297
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de6_r_012;0.0401542777810796
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_f_011;0.057620472918183424
('u:', 'y:');('de', 'de');same;de_de2_r_012;de_de7_r_012;0.060820711880934276
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_f_011;0.03688375216819028
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de4_r_012;0.034861181865194706
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_f_011;0.04667075116481438
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de5_r_012;0.05060528665865864
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_f_011;0.015412358616717872
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de6_r_012;0.017092541220336776
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_f_011;0.0344652033774277
('u:', 'y:');('de', 'de');same;de_de3_f_011;de_de7_r_012;0.036078584994555435
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_f_011;0.040307866076814476
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de4_r_012;0.035347849876752525
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_f_011;0.04737178576801018
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de5_r_012;0.05070085568716399
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_f_011;0.015079315739906897
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de6_r_012;0.016025068874475253
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_f_011;0.032325858316403645
('u:', 'y:');('de', 'de');same;de_de3_r_012;de_de7_r_012;0.03407361651796374
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_f_011;0.03561183552559191
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de5_r_012;0.039910157217585514
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_f_011;0.04109503923679683
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de6_r_012;0.0460313939062355
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_f_011;0.05882806133713188
('u:', 'y:');('de', 'de');same;de_de4_f_011;de_de7_r_012;0.06458114764936872
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_f_011;0.03335356380601806
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de5_r_012;0.035329258897030855
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_f_011;0.03818940204219059
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de6_r_012;0.045171794770896806
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_f_011;0.051776424334237486
('u:', 'y:');('de', 'de');same;de_de4_r_012;de_de7_r_012;0.05535598935275986
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_f_011;0.05062142584824163
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de6_r_012;0.054706056606842225
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_f_011;0.040877144601432235
('u:', 'y:');('de', 'de');same;de_de5_f_011;de_de7_r_012;0.04156360892625614
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_f_011;0.05341827007481803
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de6_r_012;0.059161183972265094
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_f_011;0.04319932261297333
('u:', 'y:');('de', 'de');same;de_de5_r_012;de_de7_r_012;0.041995178422889204
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_f_011;0.040325722235461464
('u:', 'y:');('de', 'de');same;de_de6_f_011;de_de7_r_012;0.043454105708466084
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_f_011;0.04702952625440755
('u:', 'y:');('de', 'de');same;de_de6_r_012;de_de7_r_012;0.047613566392239653
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_f_013;0.06162118639853596
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de2_r_014;0.055619232222786294
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_f_013;0.05993738331435498
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de3_r_014;0.05578212523806918
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_f_013;0.06562035785886645
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de4_r_014;0.0643454919102371
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_f_013;0.055000345722076106
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de5_r_014;0.051800941840459094
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_f_013;0.05108437453880636
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de6_r_014;0.054556979494579806
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_f_013;0.04473851684924539
('u:', 'y:');('de', 'de');same;de_de1_f_013;de_de7_r_014;0.043556629382287985
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_f_013;0.07145515974924473
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de2_r_014;0.06660231577372555
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_f_013;0.05924278031541976
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de3_r_014;0.05424981168587914
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_f_013;0.07440153523399871
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de4_r_014;0.07209756732145743
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_f_013;0.05770667575623979
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de5_r_014;0.0565982533805147
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_f_013;0.05590467752535594
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de6_r_014;0.05895427402006769
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_f_013;0.03683146744840148
('u:', 'y:');('de', 'de');same;de_de1_r_014;de_de7_r_014;0.034039297040841285
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_f_013;0.08385225006732819
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de3_r_014;0.08729091136735208
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_f_013;0.07461938755305636
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de4_r_014;0.07586995022472019
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_f_013;0.06714968507844558
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de5_r_014;0.07600557147244535
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_f_013;0.04434665576435524
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de6_r_014;0.0447413242202114
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_f_013;0.07684325875330429
('u:', 'y:');('de', 'de');same;de_de2_f_013;de_de7_r_014;0.09776988385399657
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_f_013;0.08086077361945085
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de3_r_014;0.08327965301678308
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_f_013;0.07460196608794402
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de4_r_014;0.07493966416677783
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_f_013;0.06305012896296175
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de5_r_014;0.07147009702160927
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_f_013;0.0443137700687803
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de6_r_014;0.042868586498623545
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_f_013;0.07556963414455169
('u:', 'y:');('de', 'de');same;de_de2_r_014;de_de7_r_014;0.09728185616200047
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_f_013;0.09412272498076657
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de4_r_014;0.0904845564492515
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_f_013;0.04912358150449036
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de5_r_014;0.04587171284349292
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_f_013;0.06290875187883291
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de6_r_014;0.06124173082421801
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_f_013;0.05190275074764486
('u:', 'y:');('de', 'de');same;de_de3_f_013;de_de7_r_014;0.05503031953848131
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_f_013;0.09758703031868592
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de4_r_014;0.09276146880061714
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_f_013;0.052056545526046494
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de5_r_014;0.04865452507129705
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_f_013;0.06613765234439936
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de6_r_014;0.06427623808257041
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_f_013;0.04707957423543857
('u:', 'y:');('de', 'de');same;de_de3_r_014;de_de7_r_014;0.047211946576181864
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_f_013;0.04927623640522114
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de5_r_014;0.04941476476971686
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_f_013;0.05087557694209301
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de6_r_014;0.05533912621419081
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_f_013;0.09461913045887163
('u:', 'y:');('de', 'de');same;de_de4_f_013;de_de7_r_014;0.10033452251197705
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_f_013;0.04688494303238269
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de5_r_014;0.04674286753587228
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_f_013;0.054391075990425364
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de6_r_014;0.057243719227519536
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_f_013;0.09355314978548394
('u:', 'y:');('de', 'de');same;de_de4_r_014;de_de7_r_014;0.09664301387853465
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_f_013;0.05718528623659571
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de6_r_014;0.05776056857815549
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_f_013;0.0721025437222801
('u:', 'y:');('de', 'de');same;de_de5_f_013;de_de7_r_014;0.08032272240254809
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_f_013;0.05935781514109527
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de6_r_014;0.05902349751428638
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_f_013;0.06941594819260462
('u:', 'y:');('de', 'de');same;de_de5_r_014;de_de7_r_014;0.07707019124319606
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_f_013;0.06835895091475466
('u:', 'y:');('de', 'de');same;de_de6_f_013;de_de7_r_014;0.07290647782288988
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_f_013;0.07012103620968532
('u:', 'y:');('de', 'de');same;de_de6_r_014;de_de7_r_014;0.07338483793522646
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_f_013;0.14288600717925143
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de2_r_014;0.14344613421915003
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_f_013;0.08120803357172474
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de3_r_014;0.07893929469969219
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_f_013;0.14389333884405126
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de4_r_014;0.13549320909310103
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_f_013;0.0958233934192622
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de5_r_014;0.09630539370824671
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_f_013;0.1300663514903318
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de6_r_014;0.13501223878830707
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_f_013;0.11088062148947192
('u:', 'y:');('de', 'de');different;de_de1_f_011;de_de7_r_014;0.12013293668393178
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_f_013;0.1653713164694036
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de2_r_014;0.1629484800348283
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_f_013;0.08811335856790738
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de3_r_014;0.0843567007017601
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_f_013;0.15295145327836354
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de4_r_014;0.14407313051035506
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_f_013;0.10194886411718519
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de5_r_014;0.10201788891606207
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_f_013;0.13793050129084736
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de6_r_014;0.13874925036626926
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_f_013;0.10843590092291286
('u:', 'y:');('de', 'de');different;de_de1_r_012;de_de7_r_014;0.11286576622901888
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_f_013;0.1202434118136217
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de1_r_014;0.12472360245918905
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_f_013;0.05366757769941319
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de3_r_014;0.06073464181866741
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_f_013;0.12309807111260289
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de4_r_014;0.12092522173526651
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_f_013;0.0667592635149714
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de5_r_014;0.06942702017564151
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_f_013;0.10074497403219013
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de6_r_014;0.10502699663690031
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_f_013;0.1065385681669821
('u:', 'y:');('de', 'de');different;de_de2_f_011;de_de7_r_014;0.12305481576220417
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_f_013;0.11790642320869882
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de1_r_014;0.12393422457274207
('u:', 'y:');('de', 'de');different;de_de2_r_012;de_de3_f_013;0.052838870268582507
